title,article_text,article_date,source
"SRA official pa, nagbitiw!","MANILA, Philippines — Nagbitiw na sa kanyang posisyon ang isa sa mga opisyal ng Sugar Regulatory Administration (SRA) na umano’y pumirma sa ‘di awtorisadong pag-aangkat ng asukal.,Ikinatwiran ni SRA board Roland Beltran sa kanyang pagbibitiw ang kanyang kalusugan. ,Sa kanyang sulat kay Executive Secretary Vic Rodriguez noong August 14, sinabi ni Beltran na ang kanyang pagbibitiw bilang millers’ representative sa  Sugar Regulatory Board ay walang kinikilingan sa anumang imbestigasyong may kinalaman sa Sugar importation order.,Si Beltran ay isa sa lumagda sa naturang order na pumapayag na makapag-import ang Pilipinas ng 300,000 metric tons ng asukal sa ikatlong quarter ng taon.,“In any event, let me interject at the outset that my vote therein was conditional ‘subject to compliance of the provisions of laws, rules and regulations, and the internal processes of SRA. The action is thus withdrawn and negated due to non-compliance of the conditions set forth therein,” paliwanag ni Beltran.,Una rito, nagbitiw din sa posisyon si Agriculture Undersecretary Leocadio Sebastian na sinasabing lumagda rin sa naturang importation order.,Ayon sa mga samahan ng sugar farmers hindi kailangang mag-angkat ng asukal dahil kaya pa nilang punuan ang demand dahil mag-aanihan na ng tubo sa susunod na buwan.","August 16, 2022  12:00am",https://www.philstar.com/pilipino-star-ngayon/bansa/2022/08/16/2202991/sra-official-pa-nagbitiw
Mga guro na ‘di pa bakunado pwedeng magturo sa F2F classes,"MANILA, Philippines — Pinahintulutan na rin ng Department of Education (DepEd) ang mga gurong hindi pa bakunado laban sa COVID-19, na makapagturo na sa nalalapit na pagbabalik ng face-to-face classes sa bansa.,Sa isang pulong balitaan nitong Lunes, sinabi ni DepEd Undersecretary Atty. Revsee Escobedo na ang bago nilang polisiya ay payagan na rin ang mga unvaccinated tea-chers na mag-report sa trabaho at magturo.,Gayunman, kailangan aniya ng mga itong istriktong tumalima sa umiiral na minimum public health protocols, gaya nang pagsusuot ng face masks.,Kailangan din na ang mga silid-aralan na pagtuturuan ng mga ito ay mayroong maayos na bentilasyon.,Ang mga guro naman aniya na makikitaan ng mga sintomas ng CO-VID-19 ay pinapayuhang magpasuri at manatili na lamang sa tahanan.,Tiniyak ng DepEd na ang mga gurong sasailalim sa quarantine ay magkakaroon ng ‘excused leave with pay.’,Nakikipag-ugnayan  na rin ang DepEd sa Department of Health (DOH) para sa pagdaraos ng mobile COVID-19 vaccinations sa mga paaralan, para sa mga bata at mga gurong nais nang magpabakuna.","August 16, 2022  12:00am",https://www.philstar.com/pilipino-star-ngayon/bansa/2022/08/16/2202993/mga-guro-na-di-pa-bakunado-pwedeng-magturo-sa-f2f-classes
"Nag-resign na DA exec, ‘pakakantahin’ ng Senado sa importasyon ng asukal","MANILA, Philippines — Target ng mga senador na “pakantahin” si dating Agriculture Undersecretary Leocadio Sebastian kung sino ang nag-utos sa kanya para lumagda sa umano’y iligal na importasyon ng asukal.,Ayon kay Senate President Juan Miguel Zubiri, tiyak nila na ito ang tatanungin kapag nagpatawag ng imbestigasyon ang Senate Blue Ribbon Committee kung saan papaimbitahan si Sebastian na lumagda sa Sugar Order no. 4 kasama ang tatlong opisyal ng Sugar Regulatory Administration (SRA).,Tanong naman ni Sen. Risa Hontiveros kung bakit kaya lumagda si Sebastian sa iligal na kautusan at sino ang nag-utos kung mayroon dahil alam dapat ni Sebastian ang patakaran sa pag-iisyu ng sugar order o import permit bilang career official sa DA.,Dagdag pa ni Hontiveros, hindi kaya nabigyan si Sebastian ng Executive Secretary ng otoridad para lumagda sa nasabing kautusan o kaya ay importation plan lang ang sugar order, kaya ito ang kanyang tatanungin sa gagawing imbestigasyon.,Tiniyak naman ni Zubiri na hindi si Pangulong Ferdinand Marcos Jr. ang nag-utos dahil siya mismo ang nagpakansela sa sugar order habang si Executive Secretary Vic Rodriguez ang nagbuko ng sugar order at nagsumbong sa Pangulo., ","August 17, 2022  12:00am",https://www.philstar.com/pilipino-star-ngayon/bansa/2022/08/17/2203185/nag-resign-na-da-exec-pakakantahin-ng-senado-sa-importasyon-ng-asukal
"Dengue sa bansa, tumaas pa sa 131%","MANILA, Philippines — Patuloy ang pagtaas ng mga kaso ng dengue sa bansa nang maitala na ito sa 102,619 mula Enero 1 hanggang Hulyo 30, ayon sa Department  of Health (DOH).,Mas mataas ito ng 131% kumpara sa mga naiulat na kaso sa parehong period noong 2021 na nasa 44,361 lamang noon.,Pinakamaraming   kaso ng dengue sa Region III na may 18,664 o 18%, kasunod ang Region VII na may 10,034 o 10% at ikatlo ang National Capital Region na may 8,870 o 9%.,Mula nitong Hulyo 3 hanggang Hulyo 30, nadagdag ang nasa 23,414 kaso ng dengue kung saan pinakamataas sa Region 3 (5,838), kasunod ang NCR (2,689) at Calabarzon (2,369).,Nabatid rin na siyam sa 17 rehiyon sa bansa ang lumagpas na sa ‘epidemic threshold’ sa nakalipas na apat na linggo. Kabilang dito ang Regions II, III, CALABARZON, MIMAROPA, VI, VII, IX, CAR, at NCR.,Ang Mimaropa at Region VI na lamang ang nagpapakita ng tuluy-tuloy na pagtaas ng mga kaso mula Hunyo 26 hanggang Hulyo 23.,Sa buong bansa, nakapagtala na ng 368 nasawi sa sakit na may 0.4% case fatality rate.","August 16, 2022  12:00am",https://www.philstar.com/pilipino-star-ngayon/bansa/2022/08/16/2202992/dengue-sa-bansa-tumaas-pa-sa-131
"Pinas, mag-aangkat ng 150K MT asukal sa Oktubre","MANILA, Philippines — Bagaman at sapat pa ang suplay ng asukal sa bansa, inilutang ni Pangulong Ferdinand Marcos Jr. ang posibilidad na umangkat ang bansa ng 150,000 metriko tonelada pagdating ng Oktubre.,Sa kanyang lingguhang vlog, na ini-upload noong Linggo,  ipinaliwa­nag ng Pangulo na sapat na ang kasalukuyang imbentaryo ng asukal sa bansa at hindi na ka­ilangan pang mag-import sa kasalukuyan.,Bago anya mag-import ng panibagong asukal ay dapat ubusin na muna ang kasalukuyang ang suplay.,Sa kanyang kalkulasyon, ang suplay ay maaaring lumiit pagsapit ng Oktubre. Pero hindi aniya aabot sa 300,000 MT ang aangkatin.,“Pero kakaunti lang hindi kasing dami ng kanilang sinasabi dati na 300,000 tons. Eh siguro marami --- malaki na ‘yung 150,000 tons para sa bu- ong taon na ito,” wika niya.,Nauna nang nanawagan ang Malacañang na imbestigahan ang hindi awtorisadong paglagda sa isang resolusyon ng mga miyembro ng Sugar Regulatory Administration na nag-utos sa pag-angkat ng 300,000 metric tons ng asukal.,Sinabi ni Press Secretary Trixie Cruz-Angeles na si Marcos, bilang board chairman, ay hindi pinahintulutan ang pag-aangkat at hindi pumirma ng anumang resolusyon o kautusan para payagan ang naturang hakbang.,Sinabi pa ni Marcos na maingat na pinag-aaralan at kinakalkula ng administrasyon ang pag-aangkat ng asukal gayundin ang mga seedlings, palay, at feed wheat para matiyak ang food security.,Bagama’t hindi aniya maiiwasan ang pag-aangkat, dapat tiyakin ng gobyerno na ito ay sapat lamang.","August 16, 2022  12:00am",https://www.philstar.com/pilipino-star-ngayon/bansa/2022/08/16/2202994/pinas-mag-aangkat-ng-150k-mt-asukal-sa-oktubre
"SRA chief, nagbitiw na rin","MANILA, Philippines — Nagbitiw na rin sa puwesto si Sugar Regulatory Administration (SRA) Administrator Hermenegildo Serafica sa gitna pa rin ng kontrobersiya sa importas­yon ng asukal.,Sa isang pahinang liham ni Executive Secretary Vic Rodriguez kay Serafica na may petsang Agosto 15, 2022, nakasaad dito na tinanggap ni Pangulong Ferdinand Marcos Jr. ang kanyang resignation at ito ay “effec­tive immediately”.,Kinumpirma naman sa Facebook post ni Press Secretary Trixie Cruz-Angeles na tinanggap ni Pangulong Marcos ang resignation letter nina Serafica gayundin ang pagbibitiw ni Atty. Roland Beltran ng Sugar Regulatory Board.,Si Serafica ang ikatlong opisyal ng SRA na nagbitiw sa gitna ng kontrobersyal na pag-iisyu ng Sugar Order No. 4 na nagpapahintulot sa pag-aangkat ng may 300,000 metrikong toneladang asukal.,Nauna nang nagbitiw si Agriculture Undersecretary Leocadio Sebastian at Atty. Beltran na kumakatawan sa sugar millers sa Sugar Board.,Iginiit ni Angeles na ang SRO-4 ay itinutu­ring na iligal dahil ang inisyu nilang resolusyon ay walang approval ni Pangulong Marcos na siyang tumatayo bilang Agriculture Secretary at siya rin chairperson ng board., ","August 17, 2022  12:00am",https://www.philstar.com/pilipino-star-ngayon/bansa/2022/08/17/2203196/sra-chief-nagbitiw-na-rin
"De Lima binanatan 'wasak' na katarungan sa bansa sa ika-2,000 araw sa selda","MANILA, Philippines — Umabot na sa 2,000 araw sa pagkakabilanggo si dating Sen. Leila de Lima matapos arestuhin sa patung-patong na drug charges sa kabila ng pagbaliktad ng mga tumestigo laban sa kanya — dahilan para tawagin niyang ""broken"" ang sistema ng katarungan sa Pilipinas.,Kilalang kritiko ng extrajudicial killings at human rights violations sa ilalim ng madugong gera kontra-droga ni Pangulong Rodrigo Duterte, sari-saring grupo't indibidwal na ang nananawagang mapalaya ang dating chairperson ng Commission on Human Rights (CHR).,""Today marks the 2000th day of my unjust detention. My continued detention on the basis of evidently and utterly false cases is yet another reminder to the world that the justice system in our country is broken,"" wika niya, Martes.,""I was detained, and persecuted, because I dared to speak for those who were oppressed against a populist tyrant."",Today marks the 2000th day of my unjust detention. My continued detention on the basis of evidently and utterly false cases is yet another reminder to the world that the justice system in our country is broken. ,Pebrero 2021 nang , si De Lima sa isa sa tatlong kaso kaugnay ng iligal na droga. Humaharap pa siya sa dalawa. Dati na kasi siyang itinuturong may kinalaman diumano sa kalakalan ng narcotics sa loob ng New Bilibid Prison.,Ngayong 2022 lang nang sunud-sunod bawiin ng self-confessed drug lord na sina ,, , at dating karelasyon at aide ni De Lima na si , ang mga testimonya sa korte at Senado laban sa opposition figure.,Una nang , ni dating Justice Secretary Vitaliano Aguirre na pinwersa lang nila si Ragos para idiin si De Lima sa kaso.,""And by fabricating spurious charges against me to deplatform and silence me, the former wannabe dictator only proved my point and solidified his status as an oppressor, demonstrating his vindictiveness,"" dagdag pa niya."",""I have lived my public life fighting for justice, especially for those who have no means to fight for themselves. Now, I also fight for my own deliverance from injustice and for vindication. And I will persist in doing so in spite of the futile attempts to break me."",I wait for the day when justice returns in our country.,
,
In the meantime, ,Mayo 2022 lang nang , (mula sa magkaribal na Democratic at Republican parties) para palayain si De Lima sa dahilang bumaliktad ang maraming tumestigo sa kanya.,Pebrero 2019 pa nang manawagan ang , sa dating administrasyong Duterte na palayain na si De Lima. ,Bagama't , kamakailan ng Ombudsman ang reklamong panunuhol laban kay De Lima, , ang Department of Justice na hindi nila babawiin ang drug charges laban sa dating senadora. Aniya, korte na raw ang dapat magdesisyon sa kaso.","August 17, 2022  11:10am",https://www.philstar.com/pilipino-star-ngayon/bansa/2022/08/17/2203279/de-lima-binanatan-wasak-na-katarungan-sa-bansa-sa-ika-2000-araw-sa-selda
Pagbili ng government supplies pinasuspinde ng PS-DBM,"MANILA, Philippines — Pinasuspinde ng bagong pamunuan ng Procurement Service of the Department of Budget and Ma­nagement (PS-DBM) ang non-common use supplies and equipment (Non-CSE).,Ayon kay PS-DBM Executive Director Dennis Santiago, nagpalabas siya ng direktiba para suspindihin agad ang pagbili ng non-common use supplies and equipment kaya ibig sabihin nito ay hindi sila tatanggap ng anumang request para bumili ng supplies na hindi malimit gamitin sa mga opisina ng gobyerno.,Sa halip ay pawang mga common use supplies and equipment (CSE) ang mapoproseso ang procurement.,Ang CSE ay mga gamit sa araw-araw na operasyon sa mga tanggapan ng gobyerno tulad ng ballpen, papel, paper clip, stapler, folder at iba pang tulad nito.,Nilinaw naman ni Santiago na tatapusin muna ang procurement ng iba pang Non-CSE at kapag nakumpleto na ay wala na silang tatanggapin na kasunod nito.,Ang suspensyon sa procurement ng NCSE ay ginawa sa gitna ng panibagong kontrobersiya sa pagbili ng Department of Education (DepEd) ng mga laptop sa mga guro para makatulong sa pagpapatupad ng distance learning sa gitna ng COVID-19 pandemic.","August 17, 2022  12:00am",https://www.philstar.com/pilipino-star-ngayon/bansa/2022/08/17/2203188/pagbili-ng-government-supplies-pinasuspinde-ng-ps-dbm
"Marcos, itinalaga si Panganiban bilang DA undersecretary","MANILA, Philippines — Itinalaga ni Pangulong Ferdinand Marcos Jr. si Domingo Panganiban bilang undersecretary ng Department of Agriculture.,Pormal na nanumpa si Panganiban sa kanyang bagong puwesto ni Marcos Jr. sa Palasyo ng Malacañang noong Biyernes, Agosto 12.,Sa kanyang post sa Facebook, sinabi ni Marcos na isang karangalan ang makatrabaho niya si Panganiban.,“Isang karangalan ang makatrabaho ang ating mga dalubhasa sa pagtugon sa pangangailangan ng ating bayan lalo na sa sektor ng agrikultura,” ani Marcos.,Si Panganiban ay nagsilbi sa sektor ng agrikultura sa iba’t ibang kapasidad mula noong administrasyon ng yumaong pangulong Ferdinand Marcos Sr.,Nakilala rin si Panganiban bilang tagapagtagu-yod ng Masagana 99 Rice Program. Ang Masagana 99 ay naghangad na pa­taasin ang produksyon ng bigas sa bansa.,Samantala, hinirang ni Marcos si Nelson Java-Celis bilang bagong Comelec commissioner.,Pinalitan ni Celis si Commissioner Aimee Torrefranca-Neri.,Si Celis ay nagtapos ng Bachelor of Science in Electronics at Communications Engineering sa Don Bosco Technical College at nagtapos ng kanyang Master at Doctor of Business Administration sa De La Salle University.","August 16, 2022  12:00am",https://www.philstar.com/pilipino-star-ngayon/bansa/2022/08/16/2202990/marcos-itinalaga-si-panganiban-bilang-da-undersecretary
"19.99 milyong Pinoy, mahirap noong 2021","MANILA, Philippines — Umaabot sa 19.99 milyong Pinoy ang nag­sabing sila ay mahirap noong 2021.,Sa datos ng Philippine Statistics Authority (PSA), ang naturang bilang ay may pagtaas ng 18.1 percent kumpara sa 16.7 percent  o may 17.67 milyong Pinoy na nagsabing sila ay mahirap noong 2018.,“This translates to around 19.99 million Filipinos who lived below the poverty threshold of about P12,030 per month for a fami­ly of five,” ayon kay PSA Under­secretary Dennis Mapa.,Sinabi ni Mapa na ang National Capital Region (NCR) ang nakapagtala ng may pinaka mababang poverty incidence sa bansa o 3.5 percent, habang ang Bangsamoro Autonomous Region in Muslim Mindanao ang may pinaka mataas na poverty incidence na 37.2%., Anya sa kabuuan,10 rehiyon ang may mataas na poverty incidence noong 2021 kumpara noong 2018.,Ang  poverty incidence sa mga pamilya ay tumaas ng 13.2% noong 2021 mula sa 12.1% noong 2018.,Mataas din ang bilang ng mga pamilyang kulang sa pagkain sa bansa na pumalo sa 1.04 milyon noong 2021, mas mataas sa 840,000 noong 2018.","August 16, 2022  12:00am",https://www.philstar.com/pilipino-star-ngayon/bansa/2022/08/16/2202988/1999-milyong-pinoy-mahirap-noong-2021
"BRTTH, napili ng DOH bilang ‘specialized center’","MANILA, Philippines — Inanunsyo ng Department of Health (DOH) ang pagkakapili nito sa Bicol Regional Training and Teaching Hospital (BRTTH) bilang isa sa pitong mga specialized medical centers na dapat mabuksan sa Metro Manila sa 2025.,Ikinagalak naman ito ni 2nd Distric Albay Rep. Joey Salceda, chairman ng House Committee on Ways and Means na nagsulong ng moderni­sasyon at pagpapalawak sa BRTTH.,Una rito, inihayag ni DOH Officer-in-Charge Maria Rosario Vergeire kamakailan ang plano ng ahensya na magtatag ng mga ‘specialized centers’ sa pitong ospital ng gob­yerno sa labas ng Metro Manila sa susunod na tatlong taon na naglalayong matugunan ang mga sakit na ‘neonatal’ at maging ang mga sakit sa baga, atay saka kanser.,“Patuloy naming ipag-lalaban ang modernisas-yon at pagpapataas sa ka-lidad ng serbisyo ng BRTTH na kahit kulang at limitado ang pondo nito ay sadyang patuloy namang nagsikap para matugunan ang mga pangangailangang pangkalusugan ng mga  Bikolano, at matupad ang mandato ng DOH na ma-ging ‘Heart, Lung, Kidney at (nitong huli) Cancer Center’ sa rehiyong Bikol,” ani Salceda.,Sa ilalim ng Republic Act 11719 na iniakda ni Salceda at nilagdaang maging batas ni dating Pangulong Duterte, ang BRTTH ay kinikilala na bilang “PGH of the South”.","August 16, 2022  12:00am",https://www.philstar.com/pilipino-star-ngayon/bansa/2022/08/16/2202987/brtth-napili-ng-doh-bilang-specialized-center
"COVID-19, isa pa rin sa nangungunang sanhi ng pagkamatay sa Pinas – PSA","MANILA, Philippines — Nananatiling isa ang COVID-19 sa mga ­nangungunang sanhi ng pagkamatay sa bansa sa unang apat na buwan ng taon, ayon sa Philippine Statistics Authority (PSA).,Ang mga rehistradong pagkamatay dahil sa ­COVID-19 ay umabot sa 10,226 o 6.5 porsiyento ng total registered deaths mula Enero hanggang Abril 2022.,Batay sa klasipikasyon, ang COVID-19 virus identified at  virus not identified ay parehong kasama sa 15 pangunahing sanhi ng kamatayan.,Nasa ika-6 na na­ngungunang sanhi ng pagkamatay sa bansa na may 7,692 kaso o 4.9 porsyento ng kabuuang pagkamatay ang COVID-19 virus identified  habang sa virus not identified ay umabot sa 2,534 o 1.6 porsyento na ika-14 na nangungunang sanhi ng kamatayan.,Nasa 3 rehiyon ang nag-uulat ng mahigit isang libong pagkamatay sa COVID-19 na kinabibilangan ng National Capital Region (NCR) na may rehistradong 2,440 deaths or 23.9 porsyento ng total COVID-19 deaths mula Enero hanggang Abril 2022; ikalawa ang Region IV-A (CALABARZON) na may 1,521 deaths (14.9%), habang ang Central Luzonay 1,355 deaths (13.3%).,Samantala, lumalabas na ang BARMM ang ­na­­g-ulat ng pinakamababa o 20 lamang na registered COVID-19 deaths.,Ang tatlong nangungunang sanhi ng pagkamatay sa bansa mula Enero hanggang Abril ng 2022 ay ischemic heart disease, cerebrovascular disease, at neoplasms, ayon pa rin sa ulat ni Dennis Mapa ng PSA.,Lumalabas na ito rin ang nangungunang sanhi ng pagkamatay sa parehong panahon noong 2021.,Mula Enero hanggang Abril ng 2022, ang ischemic heart disease ang nangungunang sanhi ng kamatayan na may 29,442 kabuuang pagkamatay sa bansa.,Pumangalawa ang mga cerebrovascular disease; neoplasma, na karaniwang kilala bilang “kanser”; diabetes mellitus at hypertensive disease.","August 15, 2022  12:00am",https://www.philstar.com/pilipino-star-ngayon/bansa/2022/08/15/2202674/covid-19-isa-pa-rin-sa-nangungunang-sanhi-ng-pagkamatay-sa-pinas-psa
"Press Sec. Angeles, may COVID-19","MANILA, Philippines — Nagpositibo sa CO-VID-19 si Press Secretary Trixie Cruz-Angeles.,“Kahapon nagpa-Covid swab test ako, RT-PCR at lumabas ang resulta kaninang umaga. Ako po ay positive sa Co-vid. Kung kaya’t sa bahay muna ako magtatrabaho habang ako ay naka isolation,” ani Cruz-Angeles.,Wala anya siyang anumang sintomas, ngunit ihihiwalay siya bilang pag-iingat hanggang sa matapos ang kanyang isolation period.,Sinabi rin ni Cruz-Angeles na hindi niya na­kahalubilo si Pangulong Ferdinand Marcos Jr.,Hinikayat din niya ang publiko na magpa-Covid booster shots na upang mapanatili ang proteksyon laban sa sakit.,Si Cruz-Angeles ang namumuno sa Office of the Press Secretary at nangangasiwa sa operasyon ng state-run TV stations na PTV-4 at IBC-13, radio station Radyo Pilipinas, at Philippine News Agency.","August 16, 2022  12:00am",https://www.philstar.com/pilipino-star-ngayon/bansa/2022/08/16/2202986/press-sec-angeles-may-covid-19
"Iligal na importasyon ng puting sibuyas, ibinisto","MANILA, Philippines — Matapos ang illegal na resolusyon na nag-aawtorisa sa importasyon ng 300,000 metriko to­nelada ng asukal sa bansa, ibinunyag naman ni Sen. Imee Marcos ang iligal na importasyon ng puting sibuyas.,Ang pagbubunyag ay ginawa ni Marcos matapos na masabat ng Bureau of Customs (BOC) ang P36 milyong halaga ng sibuyas sa Misamis Oriental na idineklara bilang “spring roll patti” at “plain churros”.,Hindi naman naniniwala si Marcos na may kakapusan sa puting sibuyas dahil walang naiprisintang mga imbentaryo nito sa pagtatanim at sa panahon ng anihan.,Hinikayat na rin umano niya ang DA na i-assess kung  may kakapusan ng puting sibuyas gayundin sa asukal at porcine PAP (processed animal protein) subalit wala na naman sa datos ng ahensya at ‘wala talagang laman ang mga bodegang ­ininspeksyon nila.,Binalaan naman ni Imee ang mga sangkot sa nasabing iligal na aktibidad.,“Let this serve as a fair warning to all concerned, we are aware of the modus operandi going on. It’s the same old story. Paulit-ulit na lang, eh ” babala pa ni Marcos.","August 15, 2022  12:00am",https://www.philstar.com/pilipino-star-ngayon/bansa/2022/08/15/2202676/iligal-na-importasyon-ng-puting-sibuyas-ibinisto
"Halos P6 milyong jackpot sa Lotto 6/42, naiuwi ng taga-Quezony","MANILA, Philippines — Isang taga-Quezon ang nakapag-uwi ng halos P6 milyong jackpot prize ng Lotto 6/42 na binola ng Philippine Charity Sweepstakes Office (PCSO) nitong Sabado ng gabi.,Ayon sa PCSO, matagumpay na nahulaan ng lucky bettor ang winning combination na 26-12-20-24-39-41 na may katumbas na P5,940,000.,Nabili umano ng masuwerteng mananaya ang kanyang lucky ticket mula sa Candelaria, Quezon.,Anang PCSO, maaaring kubrahin ng lotto winner ang kanyang premyo sa PCSO main office sa Mandaluyong City.,Kinakailangan lamang nitong magprisinta ng winning ticket at dalawang ID cards.,Hinikayat din ng PCSO ang publiko na patuloy na tangkilikin ang kanilang mga palaro upang magkaroon ng tiyansang maging susunod na milyonaryo at makatulong pa sa kawanggawa.,Ang Lotto 6/42 ay binobola tuwing Martes, Huwebes at Sabado.","August 15, 2022  12:00am",https://www.philstar.com/pilipino-star-ngayon/bansa/2022/08/15/2202673/halos-p6-milyong-jackpot-sa-lotto-642-naiuwi-ng-taga-quezony
"50 milyon National ID cards, target tapusin ng PSA ngayong 2022","MANILA, Philippines — Target ng Philippine Statistics Authority (PSA) na makapagpalabas ng may 50 milyong national ID cards hanggang matapos ang taong 2022.,Ayon kay PSA Deputy National Statistician Fred Sollesta na simula sa buwan ng Oktubre ay pabibilisin na ng ahensiya katulong ang Bangko Sentral ng Pilipinas (BSP) ang card production.,Mula 80,000 ID kada araw ay target nila na mula sa Oktubre ay aabot na sa 133,000 kada araw ang maipalalabas na ID sa mamamayan.,Sinabi ni Sollesta na magro-roll out sila ng printable at digital versions ng National IDs upang maabot ang target na 50 milyong IDs sa pagtatapos ng 2022.,Dinagdag ni Sollesta na ang printable at digital versions ng National ID ay magkakaroon ng katulad na features ng physical cards, kagaya ng unique QR code na mai-scan para sa authentication.,Anya, ipalalabas ang printable at digital versions sa mga hindi pa nakatatanggap ng physical cards at valid pa bilang patunay ng pagkakakilanlan.,Inanunsyo rin nito na sa unang semester ng 2023, may 92 milyong combinations ng physical, printable, at mobile IDs ang maipalalabas ng PSA.","August 14, 2022  12:00am",https://www.philstar.com/pilipino-star-ngayon/bansa/2022/08/14/2202533/50-milyon-national-id-cards-target-tapusin-ng-psa-ngayong-2022
Bong Go tinukuran ni Robin sa DDR Bill,"MANILA, Philippines — Nakuha ni Senator Christopher “Bong” Go ang suporta ng kapwa senador na si Robin Padilla sa kanyang pagsisikap na itulak ang pagpasa ng panukala niyang batas na magtatag ng isang Department of Disaster Resilience.,Sa isang ambush interview pagkatapos ng personal na pagbibigay ng tulong sa mga naghihirap na residente sa Maasin City, Leyte, nangako si Go na susuportahan ang lahat ng pagsisikap at mga hakbang na naglalayong i-rehabilitate ang mga lugar sa Southern Leyte na pinakamatinding tinamaan ng Bagyong Odette noong Disyembre ng nakaraang taon.,“Kami naman po ni Robin, susuportahan po namin bilang senador kung ano ang makakatulong, bilang mambabatas, ‘yung makakatulong sa rehabilitation dito sa Maasin.  Not only sa airport ninyo, kundi sa buong probinsya,” sabi ni Go.,Muling nanawagan si Go para sa pagpasa ng Senate Bill No. 199 na naglalayong itatag ang DDR. Ang nasabing panukala ay naglalayong lumikha ng isang highly specialized na ahensya na may tungkuling tiyakin ang adaptive, disaster-resilient at ligtas na mga komunidad.,“Ako po ay hindi titigil sa Senado na isulong ang Department of Disaster Resilience.  Kasi, tignan n’yo po, kung meron tayong departamento na nakatutok kapag may bagyo, hindi na po tayo kailangan mag-create ng task force para dito,” anang senador.,Pagsasama-samahin ng DDR ang lahat ng mahahalagang tungkulin at mandato na kasalukuyang nakakalat sa iba’t ibang ahensyang may kinalaman sa kalamidad.  Kapag naitatag na, ito ang pangunahing responsable sa pagpapatupad ng mga programa, proyekto at aktibidad na magtitiyak na ang mga komunidad ay disaster-resilient, adaptive at ligtas.,Ang panukala ay nagbibigay din para sa paglikha ng isang Integrated Disaster Resilience Information System (IDRIS) na magsisilbing database ng lahat ng nauugnay na impormasyon sa pagbabawas ng panganib sa kalamidad at pagbabago ng klima.","August 15, 2022  12:00am",https://www.philstar.com/pilipino-star-ngayon/bansa/2022/08/15/2202669/bong-go-tinukuran-ni-robin-sa-ddr-bill
