title,article_text,article_date,source
"Guro na inireklamo ng verbal abuse, sasailalim sa admin proceedings: DepEd","Aaksyunan ng Department of Education ang viral na post kung saan inireklamo ang isang guro dahil sa umano'y verbal abuse sa estudyante sa Camarines Norte.,""The school head was directed to submit an incident report... to the regional director within 72 hours from the occurence of the incident,"" ani DepEd Spokesperson Michael Poa.,Nakipagpulong na rin umano ang schools division office sa magulang ng bata nooong Martes at tiniyak na hindi kukunsintihin ang ano mang uri ng pang-aabuso sa mga bata.,""The teacher po will be subjected to administrative proceedings in accordance with our rules. The Department of Education takes these incidents very seriously,"" ani Poa.,Ayon pa kay Poa, may tulong na ring ipinaabot sa bata.,""Psychological first aid was immediately given to the learner, by trained personnel from the school health section. Psychosocial status of the learner will be monitored,"" aniya.,Sa viral na Facebook post ni Jeannie Vargas, sinabi niyang tila na-trauma ang kaniyang Grade 5 na pamangkin sa pagtrato sa kaniya ng kaniyang guro sa unang araw ng klase.,Pinost ni Vargas ang sinulat ng pamangkin sa isang papel, kung saan ikinuwento nito na tinawag siyang ""bobo"" at ""hayop"" ng kaniyang guro.,""Ikaw bruha ka, kanina ka pa nagsusulat, ikaw na lang ang kulang,"" sabi umano ng guro sa bata.,""Ma'am wait lang po at puro mali ang sulat ko po,"" sugat aniya ng estudyante.,""E di dalian mo diyan, bobo,"" pabulong umano na sagot aniya ng teacher sa bata,Labis na ikinagalit ni Vargas ang sinapit ng kanyang pamangkin.,""Hindi niyo po deserve ang lisensya na dapat sa ibang tao na mas may malasakit sa mga bata,"" ani Vargas.,""Kawawa ang pamangkin ko ngayon, ayaw na pumasok sa sobrang takot sa teacher na ito,"" dagdag niya.",Aug 24 2022 01:57 PM,https://news.abs-cbn.com/news/08/24/22/umanoy-verbal-abuse-ng-guro-aaksyunan-ng-deped
"Higit P170-M halaga ng 'shabu' narekober, lalaki huli sa QC drug bust","Arestado nitong madaling araw ng Miyerkoles ang isang lalaki sa Quezon City matapos umanong makuhanan ng higit P170 milyong halaga ng hinihinalang shabu.,Ayon sa Quezon City Police District (QCPD), 2 buwan nilang minanmanan ang 36 anyos na suspek, na itinuturong source ng iba pang nahuli ng mga awtoridad kaugnay sa ilegal na droga.,""May mga contact na foreigner at siya 'yong bagsakan ng malalaking quantity... ito'y mahabang operasyon at nakailang test buy kami sa kaniya,"" sabi ni QCPD Director Gen. Nicolas Torre III.,Nakumpiska sa suspek ang higit 25 kilo ng hinihinalang shabu na nakapakete sa mga Chinese tea bag. Isinilid ang mga ito sa sako ng bigas.,Tumanggi namang magbigay ng pahayag ang suspek.,Inihahanda na ng mga awtoridad ang mga kaukulang kaso laban sa suspek.,— Ulat ni Jeff Caparas, ABS-CBN News",Aug 24 2022 02:17 PM,https://news.abs-cbn.com/news/08/24/22/higit-p170-m-shabu-narekober-sa-qc-drug-bust
"Romnick Sarmenta, maayos ang relasyon sa mga anak, dating asawa","MAYNILA -- Naging bukas ang aktor na si Romnick Sarmenta sa pagkukuwento tungkol sa kanyang anak sa nobyang si Barbara Ruaro.,Sa ""Magandang Buhay"" nitong Miyerkoles, sinabi ni Sarmenta na bago pa man ang relasyon niya at ang pagkakaroon ng anak sa nobya ay ipinaalam niya ito sa mga anak nila ng dating misis na si Harlene Bautista.,Ayon sa aktor, naipakilala na niya ang anak na lalaki na si Raza sa mga anak niya kay Bautista. ,""Ang unang concern ko was to tell my kids. And to make it clear, before I got into a relationship again, talaga, I had to talk to my kids. Kailangan kong ipaliwanag sa kanila. Kailangan kong sabihin sa kanila. And I had to make them feel at masiguro nila na nothing is changing. May madadagdag sa buhay ko, may madadagdag sa buhay ng mama nila but it doesn't change who they are and what they are to us,"" ani Sarmenta.,""So nung sinabi ko na nagdadalantao kami. ... Sabi ko 'we're pregnant.' Actually I didn't expect them to be so excited about it. Tapos wala na inutusan na nila ako na kailangan lalaki 'yan. Tapos hanggang sa bunsong babae 'yun ang sabi niya 'Papa, I want a brother.' Kasi puro sila sisters. Si kuya lang nila ang lalaki. ... So sabi ko we will see whatever the Lord gives us, hindi ba? But the moment we found out na it's a boy I told them and they just couldn't wait to see him,"" dagdag ng aktor na may limang anak kay Bautista.,Maliban sa maayos na relasyon sa mga anak, ibinahagi rin ni Sarmenta na maayos ang relasyon nila ng dating misis.,""We are okay. I'd like to think we are okay. We don't get to hang out or hindi kami ang tipo na siguro iniisip ng iba 'so paano nagkukuwentuhan kayo pala?' Hindi naman, hindi naman din. When it comes to the kids siyempre pinaguusapan namin. If she has concerns with the kids babanggitin niya. if I have concerns with the kids babanggitin ko. We are open that way. Maluwag naman,"" ani Sarmenta.,Nagkuwento rin ang aktor tungkol kay Zeke, isa sa mga anak nila ni Bautista na ngayon ay nag-aaral sa Australia.,Isang video message mula kay Zeke ang naging sorpresa ng ""Magandang Buhay"" para sa aktor. ,Matatatandaang 2018 nang maghiwalay sina Sarmenta at Bautista matapos ang 19 na taon na pagsasama.,Bumisita si Sarmenta sa ""Magandang Buhay"" kasama ang aktres na si Gelli de Belen para anyayahan ang mga manonood na patuloy na suportahan ang ""2 Good 2 Be True"" na pinagbibidahan nina Kathryn Bernardo at Daniel Padilla.",Aug 24 2022 02:26 PM,https://news.abs-cbn.com/entertainment/08/24/22/romnick-sarmenta-maayos-ang-relasyon-sa-mga-anak
"P700,000 na bill sa kuryente ng guro, dahil umano sa human error","Isang guro sa Pili, Camarines Sur ang nagbahagi sa social media ng kaniyang bill sa kuryente na umabot ng mahigit P700,000.,Pero sa halip na magreklamo, humugot na lang dito ng biro si Mia Guadalupe, pang-alis ng pagod na dulot ng paghahanda sa pasukan buong weekend.,""P600k lang ang meron ako. Sino pwede magpautang ng P100k para mabayaran ko na itong sa CASURECO2 ngayong buwan?"" sabi ni Guadalupe sa kanyang post sa wikang Bikol.,""Magbabayad na ako bukas kasi baka putulan ako,"" biro niya.,Tila maraming naka-relate sa post lalo’t tumaas na muli ng ilang sentimo ang singil sa kuryente ng Camarines Sur Electric Cooperative II.,Ayon kay Guadalupe, umaabot lang sa P6,000 hanggang P7,000 ang bayarin niya sa kuryente bawat buwan. Kaya nagulat siya nang umabot sa ganoong halaga ang bayarin sa kuryente.,“Pinapahabol ko pa sana sa asawa ko yung meter reader kaso hindi na niya raw nakita,” saad nito.,Idinulog ni Mia sa CASURECO II ang bill nitong Lunes. Humingi ng paumanhin at agad itinama ng kooperatiba ang human error sa pagbasa ng kanilang kuntador.,Matapos itama, lumabas na nasa higit P5,200 lang ang bill niya sa kuryente na kailangang bayaran hanggang katapusan ng buwan.",Aug 23 2022 07:14 PM,https://news.abs-cbn.com/classified-odd/08/23/22/p700000-na-bill-sa-kuryente-dahil-umano-sa-human-error
Ilang malalaking supermarket nagsimula nang magbenta ng P70/kilo asukal,"Nagsimula nang magbenta ng P70 kada kilong puting asukal ang ilang malalaking supermarket chain.,Sa Robinsons Supermarket, umarangkada na ang bentahan ng P70 kada kilong refined sugar.,Pero 1 kilo lang ang puwedeng bilhin ng kada kostumer dahil limitado lang ang supply na ikakalat pa sa iba't ibang sangay ng Robinsons sa Luzon.,Nagtitinda na rin ang SM Supermarkets at SM Hypermarkets ng P70 kada kilong premium washed sugar na Bonus brand.,Magbebenta na rin umano ang Puregold ng P70 washed sugar sa mga susunod na araw.,Nauna nang inanunsiyo ng Malacañang noong Biyernes na pumayag ang 3 supermarket chain na ibaba ang presyo ng asukal mula sa higit P100.,Pero umalma ang Philippine Amalgamated Supermarkets Association Inc., isang grupo ng maliliit na supermarkets, dahil hindi sila isinali sa programa.,""It becomes unfair when we heard that Malacañang approached millers and traders to give these 3 a special deal where they can sell at P70,"" ani Steven Cua, pangulo ng grupo.,Diskarte naman ng ilang sari-sari stores ang pagbebenta ng P1 na kutsarita ng asukal.,Samantala, 4 na planta ng Coca-Cola sa buong bansa ang pansamantalang nagsara dahil sa kakulangan ng supply ng asukal.,Kabilang umano rito ang planta sa Naga City, Davao City, Zamboanga at Imus, Cavite.,Nasa 30 hanggang 40 porsiyento ng production lines ang hindi gumagana sa 19 bottling plants ng Coke.,Aabot sa 450,000 metric tons ng bottler's grade sugar ang kailangan ng Coke kaya maibabalik lang ang normal operations kapag bumalik na ang maayos na supply ng ganitong asukal.,Sa Cebu, bukod sa tumaas ang presyo, umaabot na sa ibang probinsiya ang mga negosyante sa paghahanap ng supply ng softdrinks.",Aug 23 2022 04:27 PM,https://news.abs-cbn.com/business/08/23/22/ilang-supermarket-nagsimula-nang-magbenta-ng-p70kilo-asukal
"Bagyong Florita nag-landfall, humagupit sa Isabela",,Aug 23 2022 07:29 PM,https://news.abs-cbn.com/video/news/08/23/22/florita-nagland-fall-humagupit-sa-isabela
Ilang opisyal humarap sa Senado kaugnay ng naunsiyaming sugar importation,,Aug 23 2022 07:34 PM,https://news.abs-cbn.com/video/business/08/23/22/ilang-opisyal-humarap-sa-senado-kaugnay-ng-sugar-importation
Ilang eskuwelahan di makapagdagdag ng classroom dahil sa kawalan ng lupa,,Aug 23 2022 07:37 PM,https://news.abs-cbn.com/video/news/08/23/22/ilang-eskuwelahan-di-makadagdag-ng-classroom-dahil-sa-kawalan-ng-lupa
45 barangay sa Pampanga binaha dahil sa 'Florita',,Aug 23 2022 07:40 PM,https://news.abs-cbn.com/video/news/08/23/22/45-barangay-sa-pampanga-binaha-dahil-sa-florita
"Mga computer, printer, papel hatid sa nasalantang paaralan sa Leyte",,Aug 24 2022 09:04 PM,https://news.abs-cbn.com/video/news/08/24/22/mga-computer-papel-hatid-sa-paaralan-sa-leyte
"Metro Manila, ilang karatig-lugar binaha dahil sa 'Florita'",,Aug 23 2022 07:47 PM,https://news.abs-cbn.com/video/news/08/23/22/metro-manila-ilang-karatig-lugar-binaha-dahil-sa-florita
"Sanhi ng impeksiyon ng ika-4 monkeypox case, inaalam pa: DOH","MAYNILA - Inaalam pa rin ng Department of Health ang maaaring pinagmulan ng impeksiyon ng ikaapat na kaso ng monkeypox na wala umanong history of travel sa mga bansang may monkeypox cases. ,""Ang tintingnan natin kung ano ang source of infection. Among the close contacts wala tayong nakikitang sintomas, at wala ring travel abroad para masabing dito nanggaling ang impeksiyon. We are still trying to investigate,"" ani Department of Health officer-in-charge Maria Rosario Vergeire. ,Ang ika-4 na kaso ay may 14 na close contacts at isa sa kanila ay may continuous contact dahil nag-aalaga sa mga pasyente. Anim sa mga natirang close contact ay naka-quarantine. ,Ang isa naman ay self-monitoring at low-risk at ang natirang anim ay tine-trace pa. ,Sa kabila nito, hindi pa nakikita ng DOH na dapat ikabahala ang sakit. Pero nananatili ang kanilang payo na panatilihin ang minimum health protocols gaya ng pagsuot ng face mask at pag-iwas sa close contact. ,Mayroong 18 close contacts naman ang pangalawang kaso ng monkeypox at mayroong 17 close contacts ang ikatlong kaso ng monkeypox na naka-quarantine at walang sintomas.,Tiniyak naman ni Vergeire na inaaksiyunan nila ang mga kaso ng monkeypox habang kinukumpirma ang impormasyon tungkol sa kanila. ,""Hindi po natin gusto i-delay, gusto namin na i-provide ang info sa public na complete and timely. Everybody has to be assured that hindi man po namin nai-share sa inyo ang impormasyon nang mas maaga sa inyong expectation, ang paggagamot at pag-isolate sa pasyente ay ginagawa na namin,"" ani Vergeire. ,Lumabas din kamakailan ang retrato ng ika-4 na kaso ng monkeypox. ,Paalala ni Vergeire na may karampatang parusa ang pagsasapubliko ng mga retrato nito. ,""That is a clear violation on our laws on data privacy and RA (Republic Act) 1132. We tried tracing at na-trace natin. We have instructed already our regional director to do an investigation on this. Kung ano ang within our mandate and bounds of laws of the country 'yun ang gagawin natin, just so people will know and respect ang privacy ng tao lalo at may sakit ang tao,"" ani Vergeire. ",Aug 23 2022 07:53 PM,https://news.abs-cbn.com/news/08/23/22/sanhi-ng-impeksiyon-ng-ika-4-monkeypox-case-inaalam-pa
"Nagpanggap umanong taga-Supreme Court para makahingi ng pera, arestado","Inaresto ng National Bureau of Investigation (NBI) ang isang lalaki matapos umano itong magkunwaring abogado, piskal at deputy clerk of court ng Supreme Court para makahingi ng pera sa mga biktima.,Hinuli ng mga taga-NBI sa entrapment operation sa isang hotel ang suspek na si Mark Gil de Guzman matapos magpanggap na si Supreme Court Deputy Clerk of Court Sherwin Uy.,Ayon sa biktimang contractor, nakapagbigay siya ng P450,000 sa suspek sa pangakong lalakarin nito ang lisensiya ng kaniyang kompanya.,Nagulat naman ang kasamang nobyo ng suspek sa hotel dahil prosecutor sa Parañaque ang pakilala sa kaniya ng suspek.,Ayon kay De Guzman, nautusan siyang maging bag man ng isang judge na nagkunwaring patay na at kasalukuyang nag-aareglo ng mga kaso.,Pero nang imbestigahan ng NBI ang pahayag ng suspek, wala namang nakitang judge.,Natuklasan din ng NBI na may iba pang nabiktima ang suspek sa pagkukunwaring abogado.,Sa isang affidavit, ipinaliwanag ni Uy na hindi siya nakikipag-areglo ng mga kaso, kung saan ginamit ang kaniyang pangalan.,Nagpaliwanag din ang piskal ng Parañaque na hindi niya ginagamit ang kaniyang opisina para mangikil.,Kasama rin sa nagreklamo si Quirino Esguerra, ang abogado ng pamilya Furigay na biktima sa barilan sa Ateneo de Manila University.,Nag-text umano kay Esguerra ang suspek, nagpakilalang Sherwin Uy, at nag-alok ng impormasyong tungkol sa kaso ni Ateneo shooting suspect Chao Tiao Yumol kapalit ng pera.,Kulong si De Guzman sa kasong estafa, computer-related identity theft, fraud, paglabag sa anti-alias law, usurpation of authority at obstruction of justice.,Sa pahayag ng Supreme Court, nagpasalamat sila sa NBI sa pag-aresto sa suspek.,Hiniling din ng mga hukom sa publiko na i-report ang ano mang maling gawain ng mga judge, court official at empleyado.",Aug 23 2022 08:13 PM,https://news.abs-cbn.com/news/08/23/22/nagpanggap-umanong-taga-supreme-court-arestado
"Higit 2,200 pamilya sa Luzon apektado ng Florita: DSWD","Nasa 2,200 pamilya sa Luzon ang apektado ng pananalasa ng Bagyong Florita, sabi ngayong Miyerkoles ng Department of Social Welfare and Development kasabay ng bahagyang pagbuti ng panahon at paghupa ng mga baha.,Sa Palace briefing, sinabi ni Social Welfare Undersecretary Marco Bautista na 2,213 pamilya sa Ilocos Region, Cagayan Valley, Central Luzon, Cordillera Administrative Region at Metro Manila ang itinuturing na ""displaced"" dahil sa bagyo.,Katumbas aniya ito ng 7,616 inidbidwal.,Magugunitang nagpatupad ng evacuation ang ilang lugar sa Luzon noong Lunes at Martes bilang pag-iingat sa mga baha at pagguho ng lupang dulot ng Bagyong Florita.,Ayon kay Bautista, nakapagbigay ang ahensiya ng tulong sa mga apektadong pamilya, na sa ngayo'y nagkakahalagang higit P1 bilyon.,Dahil sa bahagyang pagbuti ng panahon at unti-unting paghupa ng baha, nagsimula nang umuwi ang mga lumikas sa evacuation center, ani Bautista.,Ayon naman kay Social Welfare Secretary Erwin Tulfo, walang naitalang nasawi sa pananalasa ng bagyo.,Sa Cagayan, may mga evacuee nang nakauwi pero marami pa rin ang hindi makabalik sa kani-kanilang mga bahay.,Ayon sa Task Force Lingkod Cagayan, hindi pa puwedeng makabalik ng bahay ang ilang evacuee dahil mataas pa ang tubig sa Cagayan River Basin.,Ngayong Miyerkoles, bumaba na sa 7.7 metro ang water level sa river basin mula 8.4 noong Martes.,Sa bayan ng Baggao, tinitingnan ng mga awtoridad kung accessible na ang 7 barangay matapos ma-isolate dahil sa pag-apaw ng ilog.,Pinadapa rin ng Bagyong Florita ang ilang taniman ng mais sa bayan, na isa sa mga pangunahing hanapbuhay ng mga residente.,Tig-isang tulay rin sa mga bayan ng Baggao, Iguig at Peñablanca ang kasalukuyang hindi madaanan.,Sinamantala ng mga local government unit at pulisya ang magandang panahon ngayong Miyerkoles para linisin ang mga kalsada, alisin ang mga natumbang puno, at magsagawa ng relief operations.,Naibalik na rin ang supply ng kuryente sa malaking bahagi ng probinsiya.,May 3 namang naitalang sugatan sa Cagayan matapos mabagsakan ng puno.,Sa Ilocos Sur, nasa 1,000 residente ng Barangay Badio sa bayan ng Pinili ang apektado matapos gumuho ang isang tulay.,Dahil dito, hirap makatawid ang mga residente mula sa kanilang lugar papunta sa kalapit na sitio, at aabutin pa sila ng kalahating oras kung gagamitin ang ibang ruta.,Nangako naman ang Department of Public Works and Highways at lokal na pamahalaan na magtatayo sila ng temporary bridge sa loob ng linggong ito.,Nakatakda ring magbigay ang lokal na pamahalaan ng 2 van para magsilbing service ng mga residente, lalo ang mga batang pumapasok sa eskuwelahan.,Nakalabas na sa Philippine area of responsibility ang bagyong Florita at wala nang nakataas na tropical cyclone wind signals, base sa 11 a.m. bulletin ng PAGASA.,Pero inaasahang magpapatuloy pa rin ang ulan sa kanlurang bahagi ng Luzon sa susunod na 24 oras, ayon sa PAGASA.",Aug 24 2022 02:03 PM,https://news.abs-cbn.com/news/08/24/22/higit-2200-pamilya-apektado-ng-florita
Ilang karinderya umaaray sa taas-presyo ng siling labuyo,"MAYNILA— Umaaray ang ilang may-ari ng mga karinderya dahil sa pagtaas kamakailan ng presyo ng siling labuyo.,Kung noon, puno ng siling labuyo ang basket sa karinderya ni Jayson sa Sta. Mesa, Manila, ngayon, ilang piraso na lang ang laman nito.,
Imbes na kada kilo, tingi-tingi na lang ang sili na kaniyang binibili. ,Nitong mga nakaraang araw, pumalo na sa P400 hanggang P600 ang presyo ng kada kilo ng siling labuyo.,Kwento ni Jayson, sa P20 niya, 4 na piraso ng siling labuyo lang ang kaniyang nabilbili kaya kapag may mga customer na humihirit ng ekstrang sili, pinagbabayad na nila ang mga ito ng P5 kada piraso.,Sa isang paresan naman sa Malate, tumigil na muna sa pagbili ng sili kahit na ito pa rin ang paboritong hanapin sa kanila ng mga customer. Saka na lang sila bibili, kapag bumaba na muli ang presyo nito.,""Noong bumili po kami ng sili around P20 pesos lang siya kada kilo. Nakapag-stock na po kami ng 10 sacks bago siya nagmahal... Ngayon 'di na muna kami bibili. Bakit? Bale may alternative na po kaming ginagamit. Gumagamit na muna kami ng hot sauce para sa pangangailangan ng customer,"" ani Russell Reyes, may-ari ng paresan.,Bagamat ang ilang customer, mahilig maglagay ng sili sa kanilang mga putaheng kinakain, nauunawaan naman nila ito.,Sa ilang palengke nitong linggo, nagkaroon ng kakulangan sa supply ng siling labuyo dahil tag-ulan. Mas mahirap umano magpabunga ng sili tuwing tag-ulan kaya kaunti lang ang mga siling naipadadala sa mga pamilihan.",Aug 26 2022 09:06 AM,https://news.abs-cbn.com/business/08/26/22/ilang-karinderya-umaaray-sa-taas-presyo-ng-sili
Health protocols hamon para sa ilang paaralang nag-in-person classes,,Aug 22 2022 08:35 PM,https://news.abs-cbn.com/video/news/08/22/22/pagpapatupad-ng-health-protocols-hamon-para-sa-ilang-paaralan
Pagbabalik ng in-person classes malaking hamon sa ilang estudyanteng commuter,,Aug 22 2022 08:42 PM,https://news.abs-cbn.com/video/news/08/22/22/pagbabalik-ng-in-person-classes-malaking-hamon-sa-ilang-nagko-commute
"Presyo ng asukal kayang ibaba sa P60/kilo, ayon sa DA",,Aug 22 2022 08:45 PM,https://news.abs-cbn.com/video/business/08/22/22/presyo-ng-asukal-kayang-ibaba-sa-p60kilo-ayon-sa-da
"Batang nakaranas umano ng verbal abuse ng guro, lumipat ng paaralan","NAGA CITY , — Labis ang trauma na pinagdadaanan ng isang estudyante sa Daet, Camarines Norte na nakaranas umano ng verbal abuse mula sa kaniyang Grade 5 class adviser, sabi ng magulang ng bata.,“Trauma po anak ko dahil sa ginawa ng teacher. Hindi na po pumapasok anak ko, at ayaw na po sa school mismo,” sabi ng nanay ng bata na tinawag umanong bruha, bobo at hayop.,Nakipag-ugnayan na umano sa bata at mga magulang nito ang Department of Education (DepEd) Camarines Norte. ,Mula rin umano sa ahensiya ang inisyatibo na mabigyan ng psychological first aid ang 10-anyos na bata, ayon kay Jeannie Vargas, tiyahin ng estudyante.,""Yung bata po is pinakausap na rin sa doktor at may trauma nga raw. Kaya imo-monitor nila yung bata kahit pa lumipat na ng school,” sabi nito.,Ayon sa ina ng bata, nakalipat na ng paaralan ang kaniyang anak.,""“Nai-transfer na po namin siya sa ibang school. Pero yung takot ng anak ko, nandun pa rin po,"" kuwento nito.,Binuweltahan ni Vargas ang mga netizens na inaakusahan siyang nagpapapansin lang.,Aniya, hindi kapareho ng “Batang 90’s” ang kabataan ngayong nakaranas ng stress lalo sa pag-aaral dahil sa pandemya.,“Baka kasi sa iba, masyadong kadramahan sinasabi ko. Pero masyado po talagang fragile ang mga bata ngayon… Sana lawakan pa ang isip ng mga guro at ibang tao pagdating sa ganiyang usapin tungkol sa mga bata,” ani Vargas.,Hindi rin umano niya intensyong siraan ang institusyon at malaki ang respeto niya sa mga guro. ,Nais lang umano niyang magbigay-paalala sa mga guro at mga magulang ang naranasan ng kaniyang pamangkin.,“Talagang magagaling po karamihan din ng teachers doon sa school na yun. Saka halos karamihan ng guma-graduate sa school na yun, talagang magagaling din. Ayoko man pong isipin ng ibang parents na hindi na safe ipasok dun ang mga anak nila. Talagang ito lang pong isa na ito ang sumobra siguro,” ani Vargas.,“Ako man po eh sobrang proud sa mga teachers ng CamNorte dahil magagaling naman po talaga karamihan diyan. Pero 'pag may mga ganyan na nasasali at hindi nila inaaksyunan, 'yun po ang makakasira talaga,” dagdag niya.,Ayon sa regional office ng DepEd sa Bicol, gumugulong na ang imbestigasyon ng kanilang Division Office.,“May ongoing fact-finding investigation po ang SDO Cam Norte. The case, if found valid, will be treated under the provisions ng Child protection policy. And (there will be) due process if mag-file ng formal complaint ang parents,"" ani Mayflor Marie Jumamil, Regional Information Officer ng DepEd-Bicol.,Umaasa ang ina ng estudyante na maipataw ang anumang nararapat na parusa sa guro. ,“Sana, kahit isa ito sa kasamahan nila, huwag sana nila itong pagtakpan dahil marami pong nagsasabi na matagal na palang nirereklamo ang teacher na 'to, at nakakarating na rin ang iba sa Division Office pero mukhang walang action,"" sabi ng ina.,""Hindi basta-basta ginawa n'ya sa bata, lalo na sa unang araw ng klase. Hindi pa po kami nagkikita ng teacher, at hindi pa po sa'min pinapaharap 'yang teacher,"" dagdag niya.",Aug 24 2022 09:50 PM,https://news.abs-cbn.com/news/08/24/22/batang-nakaranas-umano-ng-verbal-abuse-ng-guro-lumipat-ng-paaralan
"Pinay nurse na nagturok ng unang COVID vaccine, may paalala",,Aug 22 2022 09:02 PM,https://news.abs-cbn.com/video/news/08/22/22/pinay-nurse-na-nagturok-ng-unang-covid-vaccine-may-paalala
"#WalangPasok: Agosto 23, Martes dahil sa Bagyong Florita","MAYNILA , — Nag-anunsiyo ang mga sumusunod na local government units ng suspensiyon ng klase sa kanilang lugar ngayong Martes, Agosto 23, dahil sa sama ng panahong dala ng Bagyong Florita.,Nag-landfall na ang bagyong Florita sa Maconacon, Isabela pasado alas-10 ng umaga ngayong Martes, sabi ng PAGASA.,Nakataas na rin ang , sa iba't ibang bahagi ng bansa.",Aug 22 2022 10:33 PM,https://news.abs-cbn.com/news/08/22/22/walang-pasok-agosto-23-martes-dahil-sa-bagyong-florita
"Pulis, 2 iba pa timbog sa buy-bust sa Cebu","Nahuli sa buy-bust operation ang isang pulis sa bayan ng Badian, Cebu Martes ng umaga. ,Arestado ang suspek na si Patrolman Apollo Baisac Concepcion na nadestino sa Cebu Provincial Police Office.,Nakuha sa suspek ang isang medium at large pack ng hihinalang shabu na nagkakahalaga ng P136,000, at isang hand grenade. ,Nahuli rin ang 34 anyos na babaeng live-in partner ng suspek at isa pang kasamahan sa bahay na nakuhanan din ng tig-isang pack ng hinihinalang shabu.,Mahaharap sa kasong kriminal at administratibo ang pulis at kasong kriminal naman sa mga kasamahan nito.",Aug 23 2022 08:08 PM,https://news.abs-cbn.com/news/08/23/22/pulis-2-iba-pa-timbog-sa-buy-bust-sa-cebu
"Edukasyon, pinakamalaki ang bahagi sa panukalang P5 trilyong nat'l budget ni Marcos",,Aug 22 2022 08:30 PM,https://news.abs-cbn.com/video/news/08/22/22/edukasyon-pinakamalaki-ang-alokasyon-sa-2023-natl-budget
4Ps beneficiaries kakaltasan kung di ibabalik ang education aid: DSWD,"MAYNILA - Ibabawas na lang sa mga susunod na pay-out ng 4Ps beneficiaries ang nakuha nilang ayuda mula sa educational assistance na ipinamahagi ng Department of Social Welfare and Development noong Sabado. ,Ayon sa ahensiya, may mga nakapila na 4Ps benefciaries kahit na nasa kondisyon ng programa na dapat hindi sila kasama rito. ,Nauna nang nakiusap si DSWD Secretary Erwin Tulfo sa mga beneficiary na isauli ang pera pero hanggang ngayon, wala pang nagbabalik nito. ,""Sila ang nakakatanggap na ng educational grant sa kanilang conditional grant sa 4Ps, yun nga ang pakiusap ni Secretary, kung maaaring ibalik kung hindi naman, kami rin nagdi-disburse ng kanilang pondo via their cash card. Baka magkaroon na lang ng deduction pero sisiguruhin naman naming magaan pa rin ito sa kanila,"" ani DSWD Spokesperson Romel Lopez. ,Paliwanag ng Samahan ng Nagkakaisang Pamilya ng Pantawid (4Ps) marami sa mga pamilya na pumila sa educational assistance ay nagpapaaral na sa kolehiyo, na hindi umano sakop ng 4Ps program.,""Wala ang college, only elementary at HS hanggang senior high school lang ang covered ng 4Ps, kaya kung ipapabalik pero para sa college student ang kumuha, bakit po ipapabalik?"" anang vice president ng grupo na si Analiza Natalio. ,Nasa P4,000 ang makukuha sa educational assistance kapag nasa kolehiyo na at wala pang datos kung ilang 4Ps beneficiaries talaga ang nabigyan. ,""Inisip nila malaking tulong na ito, 4,000, maraming mararating 'yan, mahal talaga magpakolehiyo, ang gastusin ay di biro, nagtaasan ang bilihin kaya 'yung iba nagpumilit at sumiksik,"" anang presidente ng grupo na si Jeana Catacio. ,Pumalag din sila sa mga tumutuligsa sa kanila online. ,""Lagi na lang 4Ps, mukhang pera? Eh 'yung 4Ps talaga ang mahirap, malaking pangmamaliit na naman ito sa mga mahihirap na dapat naman talaga ay nakakakuha!"" ani Natalio. ,Ayon sa DSWD, mas malaki na ang budget nila para sa educational assistance, na ngayo'y nasa P1.5 billion mula P500 million. ,Aabot sa mahigit P150 million ang naipamahagi sa unang bugso at tatagal ito hanggang Setyembre 24. ,Nagpulong naman sina DSWD Secretary Erwin Tulfo at Department of the Interior and Local Government Secretary Benhur Abalos para plansahin ang bagong sistema sa pamamahagi ng ayuda. ,Ang isa anila sa posibleng gawin ay ang alphabetically-arranged, base sa apelyido ang distribusyon. ,""Kunwari itong darating na Sabado, 'yung mga apelido na starting with letter A hanggang letter J, sabi niyang ganon. Next Saturday naman, letter K hanggang P or Q. Gano'n ang mangyayari para maayos po. Pero online po muna,"" ani Tulfo. ,Inaasahang lalabas sa Miyerkoles ang guidelines sa pamamahgi ng ayuda sa mga susunod na Sabado. ",Aug 23 2022 08:18 PM,https://news.abs-cbn.com/news/08/23/22/4ps-beneficiaries-kakaltasan-kung-di-ibabalik-ang-education-aid
Nagpaghandaan ba ng DepEd ang pagbabalik ng face-to-face classes?,,Aug 22 2022 11:41 PM,https://news.abs-cbn.com/video/spotlight/08/22/22/nagpaghandaan-ba-ng-deped-ang-face-to-face-classes
Kwento ni Marc Logan: Ilang anak na-'sepanx' sa unang araw ng klase,,Aug 22 2022 08:51 PM,https://news.abs-cbn.com/video/life/08/22/22/kwento-ni-marc-logan-ilang-anak-na-sepanx-sa-unang-araw-ng-klase
400 pamilya nasunugan sa Sta. Mesa; mga bumbero naubusan ng tubig,,Aug 22 2022 07:06 AM,https://news.abs-cbn.com/video/news/08/22/22/400-pamilya-nasunugan-sa-sta-mesa
"4 bangkay natagpuan sa loob ng kotse sa Rodriguez, Rizal",,Aug 23 2022 07:07 AM,https://news.abs-cbn.com/video/news/08/23/22/4-bangkay-natagpuan-sa-loob-ng-kotse-sa-rizal
