title,article_text,summary,article_date,source
"Gamefowl industry, naapektuhan din sa e-sabong ban","Apektado na rin ang mga nasa gamefowl industry sa pagpapatigil sa e-sabong ban sa bansa. Nababahala ang mga magsasaka dahil humina ang demand ng mais dahil sa suspensyon ng e-sabong. Isa pa sa kanilang pinoproblema ay ang posibilidad na mabulok ang mga ani kung hindi ito ipagbibili sa murang halaga. “Pababa ‘yung presyo ng mais gawa ng kakaunti ‘yung demand. ‘Yung mga kakain sana e, nakukulangan. Para maibenta na agad at mahabol namin ‘yung presyo kasi bababa pa ‘yan”, ayon sa magsasakang si Jay-ar Dagman mula sa Echaque, Isabela Mayo nitong taon nang ipag-utos ng dating ­Pangulong Rodrigo Duterte ang pagpapahinto sa mga operasyon ng e-sabong sa buong bansa. Sa kasagsagan ng e-sabong, una nang naiulat na mayroong P650 million revenue loss kada buwan ang PAGCOR mula sa gamefowl industry. Hindi bababa sa P1.37 bilyon ang nakolekta mula sa pitong lisensiyadong e-sabong operators mula Enero hanggang Marso 2022. Sa pagbabawal sa e-sabong, inaasahan ng PAGCOR ang P5 billion revenue loss ngayong taon. Ang pagbabawal sa operasyon ng e-sabong ay patuloy na iniinda ng iba’t ibang negosyong konektado sa gamefowl industry. Tinatayang nasa 3.2 milyong Pilipino ang nawalan ng kabuhayan dulot nito. Samantala, hinihintay pa ni PAGCOR Chairperson at Chief Executive Offiver (CEO) Alejandro Tengco ang ‘go signal’ ni Pangulong Ferdinand Marcos Jr., kung papayagan pang magpatuloy ang operasyon ng e-sabong sa bansa o tuluyan na itong tutuldukan.",Apektado na rin ang mga nasa gamefowl industry sa pagpapatigil sa e-sabong ban sa bansa.,"September 1, 2022  12:00am",https://www.philstar.com/pilipino-star-ngayon/bansa/2022/09/01/2206574/gamefowl-industry-naapektuhan-din-sa-e-sabong-ban
"Super typhoon, papasok sa PAR","Nagbabantang pumasok sa Philippine Area of Responsibility (PAR) ang super typhoon Hinnamnor na hahatak naman sa southwest monsoon o habagat na magpapa-ulan sa maraming bahagi ng Luzon. Ayon sa PAGASA, si Hinnamnor na nasa 980 kilometro ng northeast ng extreme Northern Luzon bandang alas-10 ng umaga kahapon ay may lakas ng hangin na 195 kph kada oras at bugso na 240 kph. Kapag pumasok sa PAR, si Hinnamnor ay tatawaging Henry. Kapag pumasok sa PAR, mababawasan umano ang bilis nito at magi­ging halos stationary o hindi gagalaw. “Hinnamnor may reach a peak intensity of 205 kph within 24 hours before gradually weakening as it enters its quasi-stationary phase. This tropical cyclone may be downgraded to typhoon category by Friday,” ayon kay weather forecaster Grace Castañeda. Makakaranas ng katamtaman na minsa’y malakas na pag-ulan sa Western Luzon kasama na ang Metro Manila ngayong Huwebes ng hapon o sa Biyernes dahil sa epekto dito ng habagat. Samantala, ang low pressure area (LPA) na naging bagyong Gardo ay nananatili ang lakas habang patuloy ang pagkilos sa silangan ng extreme Northern Luzon. Taglay nito ang lakas ng hangin na aabot sa 55 kph at bugso na 70 kph. Hindi direktahang makakaapekto si Gardo sa weather condition ng bansa gayundin sa mga baybayin ng karagatan.",Nagbabantang pumasok sa Philippine Area of Responsibility (PAR) ang super typhoon Hinnamnor na hahatak naman sa southwest monsoon o habagat na magpapa-ulan sa maraming bahagi ng Luzon.,"September 1, 2022  12:00am",https://www.philstar.com/pilipino-star-ngayon/bansa/2022/09/01/2206587/super-typhoon-papasok-sa-par
"ES Rodriguez, ‘no show’ sa Senate probe ng ‘asukal’","Hindi nakarating si Executive Secretary Victor Rodriguez sa ikalawang pagdinig ng Senado kaugnay sa umano’y illegal sugar importation order. Ayon kay Sen. Francis Tolentino, chairman ng ­Senate Blue Ribbon Committee, pinadalhan nila ng imbitasyon si Rodriguez para sa pagdinig subalit gabi na ng makatanggap ng abiso na hindi siya makaka­rating dahil dadalo sa Cabinet meeting sa Malakanyang na kasabay ng pagdinig sa Senado. Paliwanag ni Tolentino, maaaring ngayon ang itinakdang Cabinet meeting dahil hindi ito naisagawa noong Lunes dahil holiday. Siniguro naman ng senador na muli nilang papadalhan ng imbitasyon si Rodriguez. Matatandaan na sa pagdinig noong nakaraang Lunes, sinabi ni Rodriguez na kinompronta at sinita niya si dating Agriculture Secretary Leocadio Sebastian dahil sa hindi otorisadong paglagda para kay Pangulong Bongbong Marcos sa Sugar importation order no. 4. Ang Sugar order no. 4 ay nagbibigay pahintulot sa pag-angkat ng may 300,000 Metriko tonelada ng asukal.",Hindi nakarating si Executive Secretary Victor Rodriguez sa ikalawang pagdinig ng Senado kaugnay sa umano’y illegal sugar importation order.,"August 31, 2022  12:00am",https://www.philstar.com/pilipino-star-ngayon/bansa/2022/08/31/2206249/es-rodriguez-no-show-sa-senate-probe-ng-asukal
NDRRMC handa sa hagupit ng 2 bagyo,"Tiniyak ng National Disaster Risk Reduction and Management Council (NDRRMC) na handa silang tumugon o rumesponde mula sa inaasahang paghagupit ng dalawang bagyo sa bansa. Ayon kay NDRRMC spokesperson at Office of Civil Defense Deputy Administrator for Operations Assistant Secretary Bernardo Rafaelito Alejandro IV, naka-antabay na sila sa hambalos ng Bagyong Gardo na nasa loob na ng bansa at ng papalapit na super typhoon Henry. Ani Alejandro, magtataas sila ng alerto para pag-ingatin ang publiko partikular sa Northern Luzon na sentro ng pananalasa ng dalawang bagyo. Posible aniya nilang itaas sa “red” o “blue” ang alerto depende sa susunod na pagtaya ng PAGASA. Nabatid na may mga nakaantabay ding tauhan sa emergency operations center ng NDRRMC para tumanggap ng mga tawag at rumesponde sa anumang pangangailangan. Inabisuhan na rin nila ang mga lokal na pamahalaan sa Northern Luzon para paghandain sa posibleng epekto ng dalawang bagyo. Ayon sa PAGASA, posibleng hindi lumapag sa lupa si Gardo pero maaari itong higupin ni Hinnamnor na tatawa­ging Bagyong Henry na magdadala ng mga pag-ulan. Tiniyak naman ni Alejandro na may sapat na relief supply at pondo ang OCD para sa pamamahagi ng tulong sa mga maaapektuhan ng dalawang bagyo.",Tiniyak ng National Disaster Risk Reduction and Management Council (NDRRMC) na handa silang tumugon o rumesponde mula sa inaasahang paghagupit ng dalawang bagyo sa bansa.,"September 1, 2022  12:00am",https://www.philstar.com/pilipino-star-ngayon/bansa/2022/09/01/2206586/ndrrmc-handa-sa-hagupit-ng-2-bagyo
Go Gilas Pilipinas! — Bong Go,"Upang ipakita ang pakikiisa at suporta, pinanood ni Senator Christopher “Bong” Go, kasama ang mga kapwa senador, ang katatapos na laban ng Philippine men’s basketball team laban sa Saudi Arabia sa FIBA ??World Cup Asian Qualifiers na ginanap sa Mall of Asia Arena noong Lunes, Agosto 29. “Bilang tagapangulo ng Senate committee on sports, buong pagmamalaki at karangalan na ipinapahayag ko ang aking taos-pusong pasasalamat at pagbati sa bawat miyembro ng Team Gilas Pilipinas sa kanilang walang patid na debosyon sa ating bansa sa pamamagitan ng kanilang kapuri-puring pagganap sa harap ng Pilipino crowd,” sabi ni Go matapos tambakan ng Gilas Pilipinas ang Saudi Arabia sa harap ng home crowd. “Ako po ay naniniwala sa kakayanan ng bawat isa sa inyo. Andito lang po kami, full support sa ating mga atleta,” dagdag niya. Tiniyak ni Go na nananatili siyang matatag sa kanyang pangako na isusulong ang mga programa sa pagpapaunlad ng palakasan sa bansa at pagsasagawa ng mga hakbang upang maprotektahan ang kapakanan ng mga atletang Pilipino. Si Go, kasama ang iba pang mga senador, ay naghain kamakailan ng Senate Resolution No. 83 na humihimok sa committee on sports na magsagawa ng inquiry “in aid of legislation” upang lubos na masuportahan ang Philippine national basketball team sa mga darating na internasyonal na kompetisyon at tingnan ang mga paghahanda ng mga tanggapan o ahensya para sa ating pagho-host ng 2023 FIBA ??World Cup.","Upang ipakita ang pakikiisa at suporta, pinanood ni Senator Christopher “Bong” Go, kasama ang mga kapwa senador, ang katatapos na laban ng Philippine men’s basketball team laban sa Saudi Arabia sa FIBA ??World Cup Asian Qualifiers na ginanap sa Mall of Asia Arena noong Lunes, Agosto 29.","August 31, 2022  12:00am",https://www.philstar.com/pilipino-star-ngayon/bansa/2022/08/31/2206248/go-gilas-pilipinas-bong-go
Pagbibitiw ni DA Usec. Sebastian ‘di pa tinatanggap ni Pangulong Bongbong Marcos,"Nilinaw ni Agriculture Undersecretary Leocadio Sebastian na hindi pa tinatanggap ni Pangulong Bongbong Marcos ang kanyang pagbibitiw kaya nananatili pa rin siya sa 90-day preventive suspension. Ito ang sinabi ni Sebastian sa pagdinig ng Senate Blue ribbon committee kaugnay sa umano’y iligal na Sugar Order No. 4 na nagpapahintulot sa importasyon ng may 300,000 metriko toneladang asukal matapos tanungin ni Sen. Risa Hontiveros ang kanyang pagbibitiw. Sagot ni Sebastian, hanggang sa ngayon ay nasa 90-day preventive suspension pa siya kaya tinanong ni Hontiveros kung nangangahulugan ito na hindi pa tinatanggap ng Malakanyang ang kanyang pagbibitiw. Inatasan naman ni Sen. Francis Tolentino, chairman ng komite si Sebastian, na bigyan sila ng kopya ng prevention suspension order at pumayag naman si Sebastian. Sinundan naman ng tanong ni Sen. Raffy Rulfo kung ang resignation letter ay irrevocable na sinagot naman ni Sebastian na hindi. Paliwanag ni Sebastian, wala ito sa kanyang isip noong mga panahon na magbitiw siya subalit maaaring ganun na rin umano ito. Inanunsiyo noong ­Agosto 12 ni Press Secretary Trixie Cruz Angeles na si Sebastian ay nagbitiw sa kanyang puwesto bilang undersecretary for operations and chief of staff ng kalihim ng DA dahil sa umano’y hindi otorisadong pag-iisyu nAg Sugar Order No. 4.",Nilinaw ni Agriculture Undersecretary Leocadio Sebastian na hindi pa tinatanggap ni Pangulong Bongbong Marcos ang kanyang pagbibitiw kaya nananatili pa rin siya sa 90-day preventive suspension.,"August 31, 2022  12:00am",https://www.philstar.com/pilipino-star-ngayon/bansa/2022/08/31/2206252/pagbibitiw-ni-da-usec-sebastian-di-pa-tinatanggap-ni-pangulong-bongbong-marcos
Dengue cases tuloy sa pagsirit,"Patuloy ang pagtaas ng mga kaso ng dengue sa bansa nang maitala na ito sa 118,785 mula Enero 1 hanggang Agosto 13, ayon sa Department of Health (DOH). Mas mataas ito ng 143% kumpara sa mga naiulat na kaso sa parehong period noong 2021 na nasa 48,867 lamang noon, ayon kay DOH officer-in-charge Undersecretary Maria Rosario Vergeire. Pinakamaraming naiulat na kaso ng dengue sa Region III na may 21,247 kaso o 18%, kasunod ang Region VII na may 11,390 kaso o 10% at ikatlo ang National Capital Region na may 11,064 o 9%. Mula nitong Hulyo 17 hanggang Agosto 13, nasa 19,816 kaso ng dengue ang naitala kung saan pinakamataas sa Region 3 na may 3,457, kasunod ang NCR na may 3,131 at CAR na may 2,106 kaso. Nabatid rin na anim sa 17 rehiyon sa bansa ang lumagpas na sa ‘epidemic threshold’ sa nakalipas na apat na linggo.  Kabilang dito ang Regions II, III, CALABARZON, MIMAROPA, CAR, at NCR. Sa buong bansa, nakapagtala na ng 400 nasawi sa sakit na may 0.3% case fatality rate.","Patuloy ang pagtaas ng mga kaso ng dengue sa bansa nang maitala na ito sa 118,785 mula Enero 1 hanggang Agosto 13, ayon sa Department of Health (DOH).","August 31, 2022  12:00am",https://www.philstar.com/pilipino-star-ngayon/bansa/2022/08/31/2206253/dengue-cases-tuloy-sa-pagsirit
Mga grupo ipinalilitaw 2 labor leaders ngayong 'International Day of the Disappeared',"Dumagsa ang ilang progresibong mga manggagawa't kababaihan sa harapan ng Court of Appeals Martes upang patuloy na ipanawagan ang pagpapalitaw sa dalawang lider manggagawang pinaghihinalaang dinukot ng militar. Kanina kasi ay dinidinig ng CA ang Permanent Protection Order request para sa mga pamilya nina Elizabeth ""Loi"" Magbanua and Alipio ""Ador"" mga biktima ng diumano'y extrajudicial arrest at detention. ""Nakakagalit itong pasistang pakana ng estado na ilegal na mang-aresto at magdetain ng mga human rights defender! Mag-aapat na buwan nang nawawala sina Loi at Ador at hindi pa rin nililitaw,"" wika ni Kilusang Mayo Uno vice chair Lito Ustarez kanina. ""Kahit positibo ang naging desisyon ng Korte Suprema na ipagkaloob ang Writ of Amparo, hindi pa rin kami lubusang mapapanatag hangga't hindi namin nakikita at nakakasama sina Loi at Ador.""     Una nang  . Tumutukoy ito sa proteksyong ibinibigay sa mga petitioner sa panahong may banta sa buhay, kalayaan at kaligtasan ng isang tao mula sa militar, pulis at estado. Sakop nito ang extralegal killings, sapilitang pagdukot atbp. banta. Nakatakda namang magdesisyon ang CA kung pagbibigyan ang pag-iinspeksyon sa loob ng mga kampo militar at mga opisina para makatulong sa paghahanap. ""Nananawagan kami sa Court of Appeals na i-grant ang aming mga panawagan. Mas magiging panatag ang pamilya nina Loi at Ador para sa kanilang kaligtasan kung mabibigyan ng Permanent Protection Order,"" wika naman ni Gabriela secretary general Clarice Palce. ""Malaking hakbang para makita sina Loi at Ador kung magbibigay ng Inspection Order."" Kasama sa writ of amparo para kina Loi at Ador noong ika-23 ng Agosto ang pagbibigay ng temporary protection order para sa mga pamilya ng biktima laban sa Armed Forces of the Philippines.  Una nang iniutusan ng Korte ang mga opisyal ng AFP, Department of Natinal Defense at National Intelligence Coordinating Agency na isaoli ang writ of amparo. ""Hinahamon namin si Marcos Jr. na tumindig para sa karapatang pantao, bigyan ng hustisya ang mga biktima, at panagutin ang mga militar,"" saad pa ni Ustarez. ""O mageexpect kaming kapareho ka rin ng tatay mong diktador at pasista? Utusan mo ang mga militar mo na ilitaw sina Loi at si Ador!"" Matatandaang maraming biktima ng enforced disappearances, torture at pagpatay sa mga aktibista noong panahon ng diktador na si dating Pangulong Ferdinand Marcos Sr., na siyang ama ni Bongbong. Nangyari ang protesta kanina sa tapat ng CA kasabay ng International Day of the Disappeared.  ang ilang pamilya't mga aktibista para muling ipanawagan ang paglitaw sa kanilang mga mahal sa buhay na nawala simula pa noong Batas Militar hanggang noong nakaraang administrasyon ni dating Pangulong Rodrigo Duterte.",Dumagsa ang ilang progresibong mga manggagawa't kababaihan sa harapan ng Court of Appeals Martes upang patuloy na ipanawagan ang pagpapalitaw sa dalawang lider manggagawang pinaghihinalaang dinukot ng militar.,"August 30, 2022  5:00pm",https://www.philstar.com/pilipino-star-ngayon/bansa/2022/08/30/2206163/mga-grupo-ipinalilitaw-2-labor-leaders-ngayong-international-day-disappeared
"76 private schools sa Western Visayas, tigil operasyon","May 76 na pribadong paaralan sa Western Visayas ang nagtigil ng kanilang operasyon ngayong School Year 2022-2023. Ayon kay Department of Education (DepEd) Western Visayas Regional Information Officer (PIO) Hernani Escullar, sa naturang bilang, 17, na mula sa anim na school division offices, ang nag-anunsiyo ng permanent closure. Ang natitira pang 59 pribadong paaralan ay pansamantala lamang na ititigil ang kanilang operasyon ngayong taong panuruan. Sinabi ni Escullar na karamihan sa mga naturang paaralan ay nagtuturo sa kindergarten at elementary students habang ang iba ay mayroong junior at senior high school students. Ipinaliwanag pa ni Escullar na ang dahilan ng shutdown ay mababang enrollment turnout at problemang pinansiyal na dulot ng COVID-19 pandemic. Sa ngayon aniya ay tinutukoy pa nila kung gaano karami ang mga mag-aaral na apektado ng pagsasara ng mga naturang paaralan. Tiniyak din ng DepEd official na pinagkakalooban nila ang mga ito ng kaukulang tulong upang makalipat ng paaralan. Paniniguro pa niya, handa ang mga pampublikong paaralan sa rehiyon na tanggapin ang mga apektadong estudyante.",May 76 na pribadong paaralan sa Western Visayas ang nagtigil ng kanilang operasyon ngayong School Year 2022-2023.,"August 31, 2022  12:00am",https://www.philstar.com/pilipino-star-ngayon/bansa/2022/08/31/2206247/76-private-schools-sa-western-visayas-tigil-operasyon
Bagyong tumutumbok sa PAR 'super typhoon' na ngayon,"Lalo pang lumakas at naging ganap na super typhoon ang bagyong ""Hinnamnor"" (international name) ito habang umiiral din ang bagyong ""Gardo"" sa loob ng PAR. Bandang 4 p.m. nang mamataan ang sentro ng bagyo sa layong 1,485 kilometro silangan hilagangsilangan ng Extreme Northern Luzon, ayon sa huling taya ng PAGASA. ""'HINNAMNOR' intensified into Super Typhoon at 2:00 PM today This tropical cyclone may continue to intensify over the sea south of Japan and may reach a peak intensity of 195 km/h,"" wika ng state weather bureau kanina. ""'HINNAMNOR' may enter the PAR region tomorrow evening."" TROPICAL CYCLONE ADVISORY NO. 3A 
Super Typhoon "" "" 
Issued at 5:00 PM, 30 August 2022 
Valid for broadcast until the next advisory at 11:00 PM today 
 
“HINNAMNOR” RAPIDLY INTENSIFIES INTO SUPER TYPHOON 
 
Link:    Tatawaging Super Typhoon Henry ang bagyo oras na makapasok ito ng PAR.  ngunit   na naging ganap na tropical depression kaninang hapon. Tinatayang lalo itong babagay habang pumipihit ito patimogkanluran sa hilagang Philippine Sea. Pagsapit ng Biyernes hanggang Sabado, nakikitang halos hindi babalaw ang sama ng panahon. Dagdag pa nila, maaari pang lumawak ang saklaw ng tropical cyclone winds ng bagyo habang lumalapit ito papuntang hilagang bahagi ng Philippine Sea. ""As such, the possibility of hoisting a Tropical Cyclone Wind Signal over Extreme Northern Luzon during the occurrence of this tropical cyclone within the PAR region is not ruled out,"" saad pa ng PAGASA. ""This tropical cyclone may bring rough seas over the northern and eastern seaboard of Luzon beginning late Thursday (1 September) or early Friday. Such condition may be risky for those using small seacrafts. Mariners are advised to continue monitoring for updates.""","Lalo pang lumakas at naging ganap na super typhoon ang bagyong ""Hinnamnor"" (international name) ito habang umiiral din ang bagyong ""Gardo"" sa loob ng PAR.","August 30, 2022  6:59pm",https://www.philstar.com/pilipino-star-ngayon/bansa/2022/08/30/2206178/bagyong-tumutumbok-sa-par-super-typhoon-na-ngayon
Bagyong 'Gardo' namuo mula sa LPA sa silangan ng Extreme Northern Luzon,"Tuluyan nang naging isang ganap na bagyo ang isang low pressure area (LPA) ito habang nagbabadya pang lumapit sa Pilipinas ang isang super typhoon. Namataan ang Tropical Depression Gardo 1,185 kilometro silangan ng Dulong Hilagang Luzon bandang 4 p.m., Lunes, ayon sa pinakahuling taya ng PAGASA. TROPICAL CYCLONE BULLETIN NO. 1 
Tropical Depression “ ” 
Issued at 5:00 PM, 30 August 2022 
Valid for broadcast until the next bulletin at 11:00 PM today 
 
THE LOW PRESSURE AREA EAST OF EXTREME NORTHERN LUZON DEVELOPS INTO TROPICAL DEPRESSION “GARDO”  , na iba pa sa Super Typhoon Hinnamnor (international name) na inaasahang papasok ng PAR bukas ng gabi. ""This tropical cyclone is forecast to intensify into tropical storm within the next 24 hours. However, the disturbance may degenerate into a remnant low by Thursday afternoon as 'HINNAMNOR' begins to assimilate its circulation,"" wika ng state weather bureau. ""'GARDO' is unlikely to directly affect the weather condition in the country within the forecast period. Mababa pa rin ang tiyansa nito na direktang makaapekto sa sea conditions sa coastal waters ng bansa. Una nang sinabi ng PAGASA maaaring magsanib pwersa ang bagyong ""Gardo"" kay ""Hinnamnor.""",Tuluyan nang naging isang ganap na bagyo ang isang low pressure area (LPA) ito habang nagbabadya pang lumapit sa Pilipinas ang isang super typhoon.,"August 30, 2022  6:28pm",https://www.philstar.com/pilipino-star-ngayon/bansa/2022/08/30/2206168/bagyong-gardo-namuo-mula-sa-lpa-sa-silangan-ng-extreme-northern-luzon
Nag-post ng pekeng BI appointment tukoy na ng PNP,"Natukoy na ng PNP-Criminal Investigation and Detection Group (CIDG) kung sinu-sino ang mga nag-post ng tungkol sa pekeng dokumento kung saan pinalabas na nagtalaga si Pangulong Ferdinand Marcos Jr. ng isang commissioner sa Bureau of Immigration. Ayon kay PNP Chief Gen. Rodolfo Azurin Jr., may “breakthrough” na ang CIDG sa pamumuno ni Brig. Gen. Ronald Lee pero hindi pa maaaring isiwalat dahil patuloy pa rin ang imbestigasyon. Pero sinabi ni Azurin na natukoy na ang mga nag-post sa social media tungkol sa pekeng appointment sa BI. Una ng nagbabala si Press Secretary Trixie Cruz-Angeles na maaaring makulong ng mula 12 hanggang 20 taon ang sinumang nameke ng Great Seal of the Government, lagda o stamp ng Pangulo. Sinabi rin ni Azurin na hinihiling nila ang kooperasyon ng mga iniimbestigahan upang hindi na maulit ang pangyayari. Nakakaalarma rin aniya na nangyayayari ito sa Office of the President na dapat ay iginagalang sa lahat ng oras. Tiniyak ni Azurin na isisiwalat sa publiko ang magi­ging resulta ng imbestigasyon.",Natukoy na ng PNP-Criminal Investigation and Detection Group (CIDG) kung sinu-sino ang mga nag-post ng tungkol sa pekeng dokumento kung saan pinalabas na nagtalaga si Pangulong Ferdinand Marcos Jr. ng isang commissioner sa Bureau of Immigration.,"September 1, 2022  12:00am",https://www.philstar.com/pilipino-star-ngayon/bansa/2022/09/01/2206561/nag-post-ng-pekeng-bi-appointment-tukoy-na-ng-pnp
Pinsala sa imprastruktura dulot ng 'Florita' lumobo sa P571 milyon — NDRRMC,"Lagpas kalahating bilyong pinsala na ang naitatala ng dahil sa nagdaang bagyong ""Florita"" sa sektor ng imprastruktura sa buong bansa, bagay na pinakadumurog sa Rehiyon ng Ilocos. Sa huling taya ng  , Martes, pumalo na sa P571,100,000 ang total cost of damages sa infrastructure sa mga sumusunod na lugar: Maliban pa 'yan sa P13.02 milyong production loss at halaga ng pinsala sa sektor ng agrikultura, ayon sa konseho. Mas mababa ang figures ng NDRRMC kaysa sa Department of Agriculture, bagay na  . Samantala, nasa 95 kabahayan naman ang nadali ng naturang bagyo, dahilan para bahagyang mapinsala ang 81 dito. Wasak na wasak naman ang nasa 14. Sinasabing naapektuhan ang 131,235 katao dahil sa naturang bagyo. Kabilang diyan ang sumusunod: Maliban sa Regions 1 at 2, naapektuhan din nito ang Central Luzon, CALABARZON, Cordillera Administrative Region at National Capital Region. Bumuhos naman na sa ngayon ang P7.7 milyong halaga ng tulong sa iba't ibang bahagi ng Pilipinas para sa mga nasalanta sa porma ng family and hygiene kits, family food packs, tulong pinansyal atbp. Bagama't naapektuhan ng bagyo ang Metro Manila at nasalanta ang ilang sakahan, una nang sinabi ng Agriculture Undersecretary Kristine Evangelista na  . Ika-24 ng Agosto nang   si ""Florita,"" na siyang umabot noon sa severe tropical storm category. Sa kabila nito, maulan pa rin nitong mga nagdaang araw habang inoobserbahan ang Typhoon Hinnamnor na siyang papalapit sa PAR.","Lagpas kalahating bilyong pinsala na ang naitatala ng dahil sa nagdaang bagyong ""Florita"" sa sektor ng imprastruktura sa buong bansa, bagay na pinakadumurog sa Rehiyon ng Ilocos.","August 30, 2022  11:53am",https://www.philstar.com/pilipino-star-ngayon/bansa/2022/08/30/2206128/pinsala-sa-imprastruktura-dulot-ng-florita-lumobo-sa-p571-milyon-ndrrmc
"Bagyo uli: Typhoon Hinnamnor posible pasukin PAR sa Miyerkules, tatawaging 'Gardo'","Isang potential ""super typhoon"" ang nagbabadyang pumasok sa Philippine area of responsibility bukas ng gabi, ito ilang araw pa lang matapos makalayo ang nagdaang bagyong ""Florita."" Namataan ng PAGASA ang Typhoon ""Hinnamnor"" (international name) sa layong 1,655 kilometro silangan hilagangsilangan ng Dulong Hilagang Luzon bandang 10 a.m., Martes, ayon sa PAGASA. ""On the track forecast, 'HINNAMNOR' may enter the PAR region tomorrow evening,"" wika ng state weather bureau kanina. ""Once inside the PAR, the domestic name 'GARDO' will be assigned to this tropical cyclone."" TROPICAL CYCLONE ADVISORY NO. 2 
Typhoon “HINNAMNOR” 
Issued at 11:00 AM, 30 August 2022 
Valid for broadcast until the next advisory at 11:00 PM today 
 
TYPHOON “HINNAMNOR” MAINTAINS ITS STRENGTH WHILE MOVING WESTWARD.  Maaari pang lumawak ang tropical cyclone winds ng bagyong HInnamnor at habang lumalapit ng hilagang Philippine Sea. Dahil dito, posibleng itaas ang Tropical Cyclone Wind Signal sa Dulong Hilagang Luzon habang nasa loob ng PAR ang typhoon. ""This typhoon may continue to rapidly intensify over the sea south of Japan and reach Super Typhoon category within 24 hours,"" sabi pa ng PAGASA. Maaaring magdala ng matataas na alon ang bagyo sa ibabaw ng northern at seastern seaboards ng Luzon simula Huwebes o Biyernes. Dahil dito, magiging delikado ito para sa mga maliliit na sasakyang pandagat. Inaabisuan naman ang mga mariners na patuloy magmonitor para sa mga updates. Meron ding namuong low pressure area (LPA) bandang 1,210 kilometro silangan ng Extreme Northern Luzon kaninang madaling araw. ""Ang magiging scenario ng [LPA], una may posibilidad na maging bagyo, pangalawa itong bagyo na nasa labas ng [PAR] ay maaaring higupin ito,"" ani PAGASA weather specialist Aldczar D. Aurelio sa isang ulat kaninang 5 a.m. Ngayong araw lang nang sabihin na umabot na sa P571 milyon ang pinsala sa imprastruktura ng bagyong ""Florita"" na kaalabas lang ng PAR ilang araw pa lang ang nakalilipas.","Isang potential ""super typhoon"" ang nagbabadyang pumasok sa Philippine area of responsibility bukas ng gabi, ito ilang araw pa lang matapos makalayo ang nagdaang bagyong ""Florita.""","August 30, 2022  12:31pm",https://www.philstar.com/pilipino-star-ngayon/bansa/2022/08/30/2206132/bagyo-uli-typhoon-hinnamnor-posible-pasukin-par-sa-miyerkules-tatawaging-gardo
"153K mag-aaral, tumanggap na ng ayuda - DSWD","Tumanggap na ng educational assistance ang may 153,315 mag-aaral sa una at ikalawang Sabado ng pamamahagi ng educational assistance ng Department of Social Welfare and Development (DSWD). Bunsod nito, may kabuuang P387.9 milyon na ang naipamahagi ng DSWD sa buong bansa para sa naturang ayuda. Noong Agosto 28 na ikalawang Sabado ay 79,747 beneficiary nationwide ang nabigyan ng ayuda o P199.6 milyong halaga ng cash aid. Sa naturang mga benepisyaryo, ang pinaka malaking pondo ay napunta sa 26,704 college/vocational beneficiaries na may halagang P106.6 million; P33.9 milyon naman sa 11,286 senior high school beneficiaries; P34.4 milyon sa 17,254 high school qualified applicants; at P24.5 milyon sa 24,503 elementary students. Patuloy din ang pakiki­pag-ugnayan ng DSWD sa pamamagitan ng kanilang Field Offices (FOs) sa mga LGU partners upang matiyak ang maayos at ligtas na pamamahagi ng cash aid sa mga piling indigent students. Una nang nakipagkasundo ang DSWD sa Department of the Interior and Local Government (DILG) upang mapangunahan ng LGUs ang paglalaan ng lugar at seguridad sa distribusyon ng ayuda.","Tumanggap na ng educational assistance ang may 153,315 mag-aaral sa una at ikalawang Sabado ng pamamahagi ng educational assistance ng Department of Social Welfare and Development (DSWD).","August 30, 2022  12:00am",https://www.philstar.com/pilipino-star-ngayon/bansa/2022/08/30/2206033/153k-mag-aaral-tumanggap-na-ng-ayuda-dswd
