title,article_text,article_date,source
"Bangsamoro Organic Law, 'di naratipikahan sa Kamara; Alvarez, speaker pa rin"," Sa harap ng ugong na magkakaroon ng pagbabago sa liderato sa Kamara de Representantes, nanatiling pinuno ng mga kongresista si Speaker Pantaleon Alvarez sa pagbubukas ng sesyon nitong Lunes ng umaga., Gayunman, sinuspindi ang sesyon nang hindi nararatipikahan ng mga kongresista ang Bangsamoro Organic Law, bagay na nagawa ng mga senador sa hiwalay nilang sesyon sa Senado., , Inaasahan sana na magiging bahagi ng talumpati ni Pangulong Rodrigo Duterte sa kaniyang State of the Nation Address (SONA) mamayang 4:00 p.m. ang BOL., Nang magbukas ang sesyon ng Kamara dakong 10:00 a.m., nagkaroon lamang ng ilang seremonya para sa gaganaping SONA sa hapon. Nasundan ito ng ""break"" ng may isang oras, hanggang sa tuluyang hilingin ni Pampanga Representative Juan Pablo Bondoc na suspindihin na ang sesyon hanggang sa gaganaping Joint Session [kasama ang Senado] mamayang hapon para sa SONA ng pangulo., Tinangka pa ni Camarines Sur Rep. Rolando Andaya Jr., na hadlangan ang mosyon ni Bondoc, pero inaprubahan ito ni Deputy Speaker Gwen Garcia., Batay sa mga lumabas na impormasyon, plano ng mga nagnanais na alisin si Alvarez sa puwesto na ipalit si dating Pangulo at ngayo'y Pampanga Rep. Gloria Macapagal Arroyo, bilang lider ng Kamara. —","Hulyo 23, 2018 3:14pm GMT+08:00",https://www.gmanetwork.com/news/balitambayan/balita/661458/bangsamoro-organic-law-di-naratipikahan-sa-kamara-alvarez-speaker-pa-rin/story/
"3 biktima, pinatay umano ng iisang suspek sa loob ng 3 taon"," , Pinaghahanap ng pulisya ang isang alyas Budyong na sangkot umano sa pagkamatay ng tatlong biktima sa tatlong magkakasunod na taon., Ayon sa ulat ni Mariz Umali nitong Biyernes sa State of the Nation with Jessica Soho, lumalabas sa imbestigasyon ng Philippine National Police na sa parehong barangay lang ng mga biktima nakatira ang suspek ngunit bigla raw itong nawawala tuwing gagawa ng krimen., Nitong July 18, binaril umano ng dalawang lalaking sakay ng motorsiklo ang biktimang si Jennifer Taburada. Si alyas Budyong ang itinuturong suspek ng mga nakakita sa pagbabaril. Kaagad ikinasawi ng biktima ang tama ng bala sa ulo., Ayon sa Caloocan police, tinangka umanong gahasain ni Budyong si Taburada nitong Marso., Ayon kay Police Senior Inspector Felipe Fermin, Jr., hepe ng station investigation unit ng Caloocan Police, inireklamo ito ni Taburada sa kapulisan., ""Iyon po 'yung ikinagalit sa kanya ng suspek at doon siya binantaan. Ito po 'yung nakitang bumaril doon sa biktima,"" sabi ng opisyal., Hinala ng pulsiya na si Budyong din ang pumatay sa kinakasama ni Jennifer nitong 2017., Ayon sa kapatid ni Taburada: ""Kursunada ng lalaki, tapos ayaw. Ayaw niyang pumayag...Pinalo raw siya sa ulo ng baril. Tinutukan siya. Pinagbantaan sila: 'Gusto ninyo, patayin ko kayong mag-asawa?'"", May nag-uugnay din daw kay Budyong sa isa pang insidente noong November 2016., Sa kuha ng CCTV, makikita ang isang babae na kinilalang Jennifer Espiritu. Nilapitan siya ng lalaking nakatalukbong ang ulo. Pagkatapos ay pinagbabaril ng suspek ang babae. Makikita pang may isinuksok ito sa kanyang bulsa na, ayon sa SOCO, ay shabu raw., ""Si Jennifer Espiritu, siya po 'yung nagbigay ng babae kay Budyong,"" sabi ni Fermin., ""Itong babaeng hinahanap ni Budyong na 'to, reportedly ay nabuntis ni Budyong eh. Hindi naman niya itinuro 'yung nasaan 'yung kinaroroonan ng babae so siya po 'yung pinagbalingan ni Budyong. Siya 'yung pinatay,"" dagdag ng opisyal., Sinabi din ni Fermin na ""lider nga po ng isang gang doon. Talagang notoryus siya sa pagpatay."", Patuloy daw ang pinaigting na manhunt operation ng pulisya kay Budyong., Kung sakaling makumpleto ang ebidensiya laban kay Budyong ay sasampahan siya ng tatlong magkakahiwalay na kasong murder. ","Hulyo 21, 2018 9:37am GMT+08:00",https://www.gmanetwork.com/news/balitambayan/balita/661279/3-biktima-pinatay-umano-ng-iisang-suspek-sa-loob-ng-3-taon/story/
"Presyo ng mga produktong petrolyo, may tapyas sa Martes"," May bahagyang ginhawa na mararamdaman ang mga motorista sa presyo ng mga produktong petrolyo sa Martes dahil sa ipatutupad ng kaltas sa presyo nito ng mga kompanya ng langis., Sa magkakahiwalay na anunsyo ng mga kompanya ng langis nitong Lunes, inihayag ng SEAOIL Philippines Inc., Chevron Philippines Inc. (Caltex), at Pilipinas Shell Petroleum Corp., na P0.70 per liter ang rollback sa presyo ng gasolina, P1,00 sa diesel, at P1.25 naman sa kerosene., Maliban sa kerosene, katulad na presyo rin ang ibabawas ng Petro Gazz, PTT Philippines Corp., Unioil Petroleum Philippines Inc., at Phoenix Petroleum Philippines Inc., Ipatutupad ng SEAOIL ang kanilang price adjustments sa 12:01 a.m. ng Martes, July 24. Samantalang 6:00 am naman sa Martes mararamdaman ang roolback sa iba pang kompanya ng langis., Mas maaga naman na magpapatupad ng rollback ang Unioil sa ganap na 2:00 p.m. ngayong Lunes, July 23. — ","Hulyo 23, 2018 4:30pm GMT+08:00",https://www.gmanetwork.com/news/balitambayan/balita/661475/presyo-ng-mga-produktong-petrolyo-may-tapyas-sa-martes/story/
"War on drugs at TRAIN law, itutuloy ni Duterte"," Inihayag ni Pangulong Rodrigo Duterte sa kaniyang State of the Nation Address (SONA) nitong Lunes na itutuloy niya ang kaniyang kampanya laban sa droga at maging ang implementasyon ng kontrobersiyal na Tax Reform for Acceleration and Inclusion o (TRAIN) law., , ""The illegal drugs war will not be sidelined. Instead it will be as relentless and chilling if you will,"" saad ni Duterte sa harap ng mga kongresista at senador na dumalo sa joint session ng Kongreso sa Batasang Pambansa sa Quezon City., Ayon sa datos ng gobyerno, 4,354 na mga sangkot umano sa droga ang nasawi sa war o drugs ng administrasyong Duterte mula Hulyo 1, 2016 hanggang Hunyo 30, 2018. Samantala, umabot naman sa 147,802 ang naaresto., Dahil sa madugong kampanya laban sa droga, napansin ito maging sa ibang bansa, hanggang sa International Criminal Court dahil sa mga alegasyon ng paglabag sa karapatang-pantao ng mga inaakusahang sangkot sa droga., Pero sa harap ng mga kritisismo na ibinabato laban sa kaniya ng mga human rights group, iginiit ni Duterte na nais lang niyang pahalagahan ang buhay., ""If you think that I can be dissuaded from continuing this fight because of demonstrations, your protests, which I by the way find misdirected, then you got it all wrong. Your concern is human rights, mine is human lives,"" paliwanag ng pangulo., , Sinabi din ni Duterte sa kaniyang talumpati na tumagal ng may 45 minuto na hindi maaaring itigil ang implementasyon ng TRAIN law, na hinihinala ng iba na dahilan ng pagtaas ng presyo ng mga bilihin at serbisyo., Giit ng pangulo, malaki ang naitutulong ng naturang batas na nagpataw ng dagdag na buwis sa ilang produkto tulad sa mga petrolyo para sa ikalalago ng ekonomiya., “Some have incorrectly blamed our efforts towards a fairer tax system for all the price increases in the past months, and some irresponsibly suggesting to stop TRAIN implementation. We cannot, and should not,” paliwanag niya., Sa datos ng Philippine Statistics Authority, lumitaw na umabot sa 5.2 percent ang inflation rate nitong June, pinakamataas sa nakalipas na limang taon., Ayon kay Duterte, kailangan ang malilikom na buwis mula sa TRAIN law para matulungan ang mga mahihirap at mapatatag ang ekonomiya ng bansa., “We need this for sustainable growth that leaves no Filipino left behind. TRAIN is already helping poor families and senior citizens cope up with rising prices,” saad niya., “We have distributed unconditional cash transfers to four million people and we will help six million more this year,” patuloy niya., , Inamin naman ni Duterte na tali ang kaniyang mga kamay para wakasan ang ""endo"" o kontraktuwalisasyon sa bansa., ""Read my lips. I understand that this does not satisfy all sectors. I share their sentiments. I truly do,"" saad ni Duterte. ""Much as I would like to do the impossible, that power is not vested upon me by the Constitution and neither will I make both ends meet if I violate the laws to achieve that purpose. Simply it is not part of my territory."", Matapos nito, muling nanawagan si Duterte sa Kongreso na magpasa ng batas para wakasan ang kontraktwalisasyon ""once and for all."", Noong Mayo 1, pinirmahan ni Duterte ang Executive Order 51 na nagbabawal sa illegal contracting at sub-contracting ng mga manggagawa. Ayon kay Duterte, nagresulta sa regularisasyon ng 300,000 manggagawa ang kaniyang kampanya laban sa ""endo."", Sa kabila nito, nananawagan pa rin ang iba't ibang labor group tulad ng Kilusang Mayo Uno, na dapat magpasa ng EO si Duterte na nagbabawal sa lahat ng uri ng kontraktwalisasyon., Sa ilalim ng kasalukuyang Labor Code, pinapayagan ang kontraktuwalisasyon., , Kasabay nito, inatasan din ng Pangulo ang lahat ng mga ahensiya ng gobyerno na ipatupad ang batas laban sa red tape, at binanggit partikular ang mga tanggapang inaakusahan niya na mayroong ""lousy and corrupt bureaucracy."", ""Kinakailangan naming patatagin ang aming momentum at pinapatnubayan ko ang lahat ng mga yunit ng gobyerno - makinig sana kayo - at mga ahensya ng gobyerno na tapat na ipatupad ang batas na ito at gawing simple ang proseso,"" saad ni Duterte., ""Hinihingi ko ho yan sa lahat ng nasa gobyerno under my control and supervision."", Inatasan din ng Pangulo ang mga ahensiya ""with the number of red tape-related reports from the public"" na gawing ""truly customer-friendly"" ang kanilang mga serbisyo., ""Our people deserve efficient, effective and responsive services. They deserve nothing less. Kayo lang ayaw eh. gusto ng tao kayo ;yung binabayaran...make your living from the pockets of the people, and you have a lousy and corrupt bureaucracy,"" kaniyang sabi., Nilagdaan ni Duterte ang Republic Act 11032 o ang Ease of Doing Business and Efficient Government Service Delivery Act of 2018, Mayo nitong taon., , Muli ring binatikos ni Duterte ang korupsiyon at inihayag ang kaniyang pagkadismaya sa mga nagnanakaw sa pera ng bayan., Ihinalintulad ni Duterte ang korupsiyon sa isang ""leech,"" at sinabing ang ""pag-ibig sa salapi"" ay ""corrosive."", ""Stolen wealth does not make the thief respectable,"" sabi ni Duterte. ""Neither will the trappings of wealthy mask .... the stink that thievery exudes. One day, justice will catch up with those who steal government funds and when the day comes it will be the public who will have its retribution."" -- ","Hulyo 23, 2018 8:07pm GMT+08:00",https://www.gmanetwork.com/news/balitambayan/balita/661516/war-on-drugs-at-train-law-itutuloy-ni-duterte/story/
"Arroyo, gumawa nang kasaysayan matapos hiranging bagong House Speaker"," Pormal nang hinirang ng mga kongresista bilang bagong lider ng Kamara de Representantes nitong Lunes ng gabi ang dating pangulo at ngayo'y Pampanga Representative na si Gloria Macapagal Arroyo., , Matapos ang State of the Nation Address ni Pangulong Rodrigo Duterte, nagpatuloy ang sesyon ng Kamara para ideklara si Arroyo bilang kapalit ni dating Speaker Pantaleon Alvarez (Davao Del Norte)., Sa 238 kongresista na dumalo sa sesyon, 184 ang bumoto para gawing bagong lider ng Kamara si Arroyo, at 12 naman ang hindi bumoto., Sa pagkakahalal ni Arroyo bilang Speaker, siya ang kauna-unahang babae at dating pangulo na naging lider ng Kamara., Bago nito, si Arroyo rin ang unang babae na naging Bise Presidente ng bansa noong termino ni dating Pangulong Joseph Estrada, alkalde na ngayon ng Maynila., Naantala ang pagkakahalal kay Arroyo bilang Speaker nitong Lunes ng umaga nang may mag-mosyon na kongresista na suspindihin ang sesyon para sa gaganaping SONA ni Duterte dakong 4:00 pm., Pero nagpatuloy ang mga kaalyado ni Arroyo na magdaos nang sesyon kahit walang audio sa plenaryo at wala ang ""mace,"" na simbolo ng awtoridad ng Kamara at opisyal ang isinasagawang talakayan ng mga mambabatas sa plenaryo., Nagkaroon pa ng pagkakataon na ""nanumpa"" si Arroyo bilang Speaker kahit walang audio sa plenaryo bago idaos ang SONA., Dahil sa nangyari, naantala ang SONA ni Duterte ng isang oras at si Alvarez pa rin ang kinilalang Speaker sa idinaos na Joint Session ng Kamara at Senado., Pero matapos ang SONA, nagpatuloy ang sesyon na nawawala pa rin ang ""mace"" bagaman mayroon nang audio sa plenaryo., Pagkaraan pa ng ilang sandali, nakita na ang ""mace"" at isinagawa ang opisyal at pormal na proseso sa pagdeklara at panunumpa kay Arroyo bilang bagong lider ng Kamara.-- ","Hulyo 23, 2018 11:09pm GMT+08:00",https://www.gmanetwork.com/news/balitambayan/balita/661541/arroyo-gumawa-nang-kasaysayan-matapos-hiranging-bagong-house-speaker/story/
"P7.5M halaga ng umano'y shabu, nasabat sa suspek na kalalaya lang sa kulungan"," Mahigit isang kilo ng hinihinalang shabu ang nasabat sa drug buy-bust operation sa University Avenue sa Barangay San Vicente, Quezon City pasado alas tres ng madaling araw nitong Martes., Nakipagtransaksiyon ang suspek na si Bryan Dudley alias Taba sa loob ng kotse ng operatiba ng National Capital Region Police Office-Regional Drug Enforcement Unit kung saan siya ay nabilhan ng 500 gramo ng shabu sa halagang P400,000., Nang magkaabutan ay agad na pinadapa sa labas ng kotse ang suspek.,  , Aktuwal na kuha ng video sa buybust-operation ng NCRPO-RDEU sa suspect na si Bryan Dudley na nakuhanan ng 1.1 kilo ng shabu sa University Ave at Commonwealth Ave. Quezon City , ,  , Nakuha pa ang anim na plastic ng hinihinalang ilegal na droga sa loob ng paper bag na nasa 600 gramo ang timbang., Sa kabuuan, may street value na P7.5-M ang mga nasabat na droga.,  , P7.5M halaga ng umano’y shabu, nasabat sa buy-bust operation ng RDEU sa University Avenue sa Quezon City. Buong detalye sa live report sa ,! , ,  , Kalalaya lamang nitong July 2 ng suspek matapos ma-acquit sa kasong may kinalaman din sa ilegal na droga., Naaresto siya sa Pasay City noong Abril 8, 2016 sa isa ring buy-bust operation na ikinasa ng Pasay City Police, ayon kay NCRPO Director Police Chief Superintendent Guillermo Eleazar sa isang panayam sa Super Radyo dzBB., Ayon sa mga pulis, istilo ng suspek ang consignment o pagpapautang ng shabu sa parokyano at babayaran na lamang ang kabuuang halaga kapag naibenta na ang ilegal na droga., Nang tanungin ni Eleazar ang suspek, sinabi nitong inabot lang sa kanya ang ilegal na droga., ""Wala pa isang buwan na tatlong linggo pa lang nakakawala, so bakit ngayon eh ang lakas ng loob? Kaya ito, tumutugma ito sa sinasabi natin na talagang 'yung ibang nakukulong nagkakaroon sila (ng connections) sa ibang mga drug dealers rin,"" ani Eleazar., ""At habang nasa loob, nagkakaroon sila ng interactions at itong lumabas na, siya na mismo ang nag-operate. May network na kaagad siya,"" dagdag niya., Mahaharap ang suspek sa kasong paglabag sa Comprehensive Dangerous Drugs Act of 2002., Iniimbestigahan na ng pulis ang mga supplier ni Dudley at iba niyang mga koneksiyon. ","Hulyo 24, 2018 8:26am GMT+08:00",https://www.gmanetwork.com/news/balitambayan/balita/661570/p7-5m-halaga-ng-umano-y-shabu-nasabat-sa-suspek-na-kalalaya-lang-sa-kulungan/story/
"P1.1M halaga ng shabu nakuha, 12 suspek nasakote sa Pasay"," Nasakote ang mahigit 12 na suspek at nakumpiska mula sa kanila ang limang sachets ng hinihinalang shabu na may halagang P1.1 sa isang operasyon ng Pasay City Police, ayon sa ulat ni Bam Alegre ngayong Martes sa Unang Balita., Matagumpay na naikasa ng Pasay City Police na nakuha ang mga ito sa isang buy-bust operation ng madaling araw ng Martes, kung saan naaresto rin ang umano'y target ng operasyon na si Jacqueline Reyes., JUST IN: Halos P1-milyong halaga ng shabu, nasabat sa buy-bust operation sa Pasay City; 12 katao arestado. | via , , Hinihinalaang source si Reyes ng droga sa kanilang lugar. Itinanggi niya na siya'y nagbebenta ng iligal na droga ngunit umamin na siya'y gumagamit nito., Nahuli kasama ni Reyes ang 11 pang ibang suspek na bumabatak noong operasyon. Hindi na nagbigay ng pahayag ang mga ito., Matagal na raw minamanmanan ng Pasay Police si Reyes sapagkat siya raw ang source ng droga ng mga kalapit na bayan., Ilang drug paraphernalia at isang 9mm pistol rin ang nakuha mula sa mga suspek., Nahaharap ang mga suspek sa kasong paglabag ng Comprehensive Dangerous Drugs Act of 2002 o Republic Act No. 9165. —","Hulyo 24, 2018 8:48am GMT+08:00",https://www.gmanetwork.com/news/balitambayan/balita/661572/p1-1m-halaga-ng-shabu-nakuha-12-suspek-nasakote-sa-pasay/story/
"Estudyante sa Cavite, tinutukan ng baril at hinablutan ng cellphone","  , Wala nang nagawa ang isang estudyante matapos siyang tutukan  ng baril at agawan ng cellphone ng tatlong lalaking sakay ng motorsiklo habang nag-aabang siya ng masasakyan sa Dasmariñas, Cavite., Sa ulat ng Unang Balita nitong Martes, makikita sa CCTV na nakatayo ang babaeng estudyante sa tapat ng isang eskinita nang pumasok ang mga suspek., Habang nakatalikod ang babae, bumaba ang dalawang angkas ng motor at naglabas ng baril ang isa sa kanila., Nilapitan nila ang babae at hinablot ang kaniyang cellphone., Ilang segundong nagkatitigan ang babae at ang lalaking nang-agaw ng kanyang cellphone bago umalis ang mga suspek. —","Hulyo 24, 2018 12:53pm GMT+08:00",https://www.gmanetwork.com/news/balitambayan/balita/661595/estudyante-sa-cavite-tinutukan-ng-baril-at-hinablutan-ng-cellphone/story/
"Kawatan umano, nagpanggap na tricycle driver para 'di mahalata ang pagnanakaw sa motor"," , Napaiyak na lamang ang isang babaeng tricycle driver matapos tangayin umano ng kawatan ang kaniyang motor sa Barangay Commonwealth, Quezon City., Ang lalaki, nagpanggap pang tricycle driver para hindi mahalata ng ibang tao ang kaniyang pagnanakaw., Sa ulat ni Cesar Apolinario sa Unang Balita nitong Martes, kinilala ang biktima na si Jovelyn Ancla, 33-anyos, na napaiyak nang humarap sa mga opisyal ng Barangay Commonwealth., ""Wala kaming ibang inaasahan kundi maghanap-buhay tricycle lang po,"" aniya., Nangyari ang insidente Biyernes ng madaling araw, kung saan hindi nahagip sa CCTV ang mismong pagtangay ng kawatan sa tricycle habang nakaparada sa tapat ng kanilang bahay., Ngunit nakunan ang pagsakay ng suspek sa tricycle. Nagpanggap pa siyang minamaneho ito para hindi mahalata ng iba pang tricycle driver sa kalye., Tinulak na ng suspek ang tricycle pagkalagpas ng mga motorista., ""'Yung CCTV naman po kahit napakalinaw, nakatalikod. Magulang din po eh,"" sabi ni Ancla., Ngunit natuklasan pang hindi nag-iisa ang suspek, dahil may apat pa palang nag-aabang sa kaniya sa isang kanto., Nagsilbing mga lookout ang isang sakay ng tricycle din na walang bubong at isa pang nakamotorisklo., Pagkaparada ng nakaw na sasakyan, iginilid ito ng suspek saka na kinalikot ang mga wire, pinaandar ang motor at tumakas., Ayon sa mga awtoridad, kabilang sa malaking grupo ang mga suspek, at posibleng mga nakaw din ang dala nilang isa pang tricycle mula sa ibang barangay., ""Marami sila kasi siyempre, 'yung mga hindi inaasahan na baka mahuli, eh nanlalaban na itong mga 'to eh,"" sabi ni Julius dela Cruz, ex-o ng Barangay Commonwealth., Nagsabi na rin ang biktima na abisuhan sila tungkol sa kanilang tricycle., ""Paki-inform na lang po dito sa Barangay Commonwealth para matulungan niyo po kami maibalik 'yung tricycle. Kahit hanggang ngayon po, iniisip namin kung paano kami makakapag-umpisa uli eh."" ","Hulyo 24, 2018 2:14pm GMT+08:00",https://www.gmanetwork.com/news/balitambayan/balita/661604/kawatan-umano-nagpanggap-na-tricycle-driver-para-di-mahalata-ang-pagnanakaw-sa-motor/story/
"Brgy. kagawad, tadtad ng bala sa riding in tandem sa Ozamiz City","  , Patay ang isang barangay kagawad sa Ozamiz City, Misamis Occidental, matapos siyang pagbabarilin ng dalawang suspek na sakay ng motorsiklo, ayon sa ulat ni Bam Alegre sa Unang Balita nitong Martes., Labing-siyam na tama ng bala ang tinamo ni Ian Neil Pintacasi, na binaril habang sakay ng motorsiklo niya galing sa Barangay Hall., Nakatakbo pa umano si Pintacasi ngunit hinabol siya ng mga salarin., Kasalukuyan pang inaalam ng mga pulis ang motibo sa krimen. —","Hulyo 24, 2018 11:00am GMT+08:00",https://www.gmanetwork.com/news/balitambayan/balita/661581/brgy-kagawad-tadtad-ng-bala-sa-riding-in-tandem-sa-ozamiz-city/story/
"Mataas ang tensyon sa Kamara bago ang SONA ni Duterte, ayon kay Roque "," Sinabi ni Presidential spokesperson Harry Roque na mataas ang tensiyon sa Kamara de Representantes nang dumating si Pangulong Rodrigo Duterte para sa nakatakda nitong State of the Nation Address nitong Lunes dahil sa agawan nina Representatives Pantaleon Alvarez at Gloria Macapagal-Arroyo sa liderato ng kapulungan., Sa press briefing sa Malacañang nitong Martes, sinabi ni Roque na magkahiwalay na kinausap ni Duterte ang kampo nina Alvarez at Arroyo., ""Oh my goodness, you better believe it. Tempers were really flaring all over the place. But they all have to behave because the President was around of course,"" ayon sa opisyal., Bago dumating sa Kamara si Duterte, nagkaroon ng pagkilos ang mga mambabatas para alisin si Alvarez bilang Speaker o lider ng Kamara, at ipalit sa kaniya ang dating pangulo na si Arroyo, kongresista na ngayon ng Pampanga., Kahit wala ang ""mace"" na simbolo ng awtoridad ng Kamara at walang audio sa plenaryo, pinanumpa ng kaniyang mga kaalyado si Arroyo bilang bagong lider ng Kamara., Pero nang dumating si Duterte sa kapulungan, si Alvarez ang sumalubong at sumama sa ""holding area"" kasama si Senate President Tito Sotto., Dito na umano nagkaroon ng tensiyon kung sino ang dapat na maging lider ng Kamara na makakasama sa pagharap ni Duterte sa joint session ng Kongreso para ihayag ang kaniyang SONA., ""Of course they were like saying, ‘Why is he [Alvarez] inside? He is no longer Speaker,'"" ayon kay Roque na sinabi umano ng kampo ni Arroyo nang dumating si Duterte., Ayon kay Roque, hindi na niya nakita ang buong pagpupulong dahil  umalis na siya at naiwang kasama ni Duterte si Executive Secretary Salvador Medialdea., Sinabi pa ni Roque, na pinaalalahan ni Medialdea ang magkabilang kampo nina Alvarez at Arroyo na hindi dapat maaapektuhan ng kanilang iringan ang ""constitutional mandate"" ng pangulo na ihatid ang kaniyang SONA., Sa huli, si Alvarez ang nakasama sa SONA ni Duterte na natuloy matapos maantala ng mahigit isang oras., Pagkatapos ng SONA, itinuloy naman ng mga kongresista ang usapin sa speakership at pormal na itinalaga si Arroyo bilang bagong lider ng Kamara., ""Whatever the decision of the House is ... the Palace has always been amenable to accepting the choice of leadership,"" ani Roque. — ","Hulyo 24, 2018 7:31pm GMT+08:00",https://www.gmanetwork.com/news/balitambayan/balita/661669/mataas-ang-tensyon-sa-kamara-bago-ang-sona-ni-duterte-ayon-kay-roque/story/
"Binuong partido ng grupo ni Sara Duterte na Hugpong ng Pagbabago, inaprubahan ng Comelec"," Maaari nang pumili ng mga kandidato para sa 2019 elections ang binuong partido ng grupo ni Davao City Mayor Sara Duterte-Carpio na ""Hugpong ng Pagbabago"" (HNP) matapos itong aprubahan ng Commission on Election (Comelec) bilang regional political party., Kinumpirma ito sa text message na ipinadala sa GMA News Online ni Comelec spokesperson James Jimenez nitong Miyerkoles., ""That's confirmed. It was approved because they met all the requirements set by law,"" ani Jimenez. ""It means they can field candidates as a political party from here on out, for as long as the party's registration stays current."", Kasama ni Duterte sa pagbuo ng HNP ang apat na gobernador sa Region 11, na may basbas umano ni Pangulong Rodrigo Duterte., Sa 2019 elections, magkakaroon ng halalan para sa mga lokal na opisyal hanggang sa posisyon ng mga senador.--","Hulyo 4, 2018 7:42pm GMT+08:00",https://www.gmanetwork.com/news/balitambayan/balita/659241/binuong-partido-ng-grupo-ni-sara-duterte-na-hugpong-ng-pagbabago-inaprubahan-ng-comelec/story/
"P1 dagdag-pasahe sa jeepney sa NCR at ilan pang lugar, inaprubahan ng LTFRB"," Inaprubahan ng Land Transportation Franchising and Regulatory Board (LTFRB) ang P1 provisional increase sa minimum fare sa mga pampasaherong jeepney na bumibiyahe sa Metro Manila, Central Luzon at Southern Tagalog., Gayunman, hindi pa pormal na inilalabas ng LTFRB ang kautusan para sa pagtaas ng P1 sa singil sa unang apat na kilometro ng biyahe ng mga jeepney., Sa ginanap na pagpupulong nitong Miyerkoles, P2 dagdag na singil sa pasahe ang hinihiling ng mga transport group na umaangal sa malaking nababawas sa kanilang kita dahil sa pagtaas ng presyo ng diesel na ginagamit sa kanilang sasakyan., Habang hindi pa naaprubahan ang kanilang petisyon para sa P2 dagdag-singil sa pasahe, hiniling ng abogado ng mga transport groups na Alliance of Concerned Transport Organizations (ACTO), Federation of Jeepney Operators and Drivers Association (FEJODAP) at Liga ng mga Transportasyon at Operator sa Pilipinas (LTOP), na pagkalooban muna ang mga tsuper ng provisional fare increase., Ayon kay ACTO President Efren de Luna, dapat lang na ibigay ng LTFRB ang kanilang hiling dahil sa pagtaas ng presyo ng mga produktong petrolyo., ""Noong mag-file kami ng petition ang halaga pa lang ng diesel P32 per liter pero ngayon umaabot na ng P44 per liter,"" paliwanag niya., Maliban sa mga tsuper ng jeepney, humihirit din ng dagdag-singil sa pasahe ang iba pang pampublikong sasakyan tulad ng taxi at UV Express.— ","Hulyo 4, 2018 11:01pm GMT+08:00",https://www.gmanetwork.com/news/balitambayan/balita/659267/p1-dagdag-pasahe-sa-jeepney-sa-ncr-at-ilan-pang-lugar-inaprubahan-ng-ltfrb/story/
"Bagong upong barangay chairman, arestado matapos makuhanan ng droga sa Tanay"," Arestado ang isang kauupo pa lamang na chairman ng barangay matapos siyang makuhanan ng shabu sa kaniyang tahanan sa Barangay Daraitan, Tanay, Rizal nitong Miyerkoles., Sa ulat ni Emil Sumangil sa 24 Oras, kinilala ang suspek na si Angelito Pranada, 54., Nasakote sa kaniya ang 72 gramo ng umano'y iligal na droga, dalawang bala ng shotgun, magasin ng kalibre .45 at pitong bala., ""Kap is considered high value provincial target 'yan saka PDEA (Philippine Drug Enforcement Agency) so that's the reason. Complete packet 'yan,"" sabi ni Superintendent Melchor Agusin, hepe ng Tanay police., Mariin namang itinanggi ni Pranada na nagtutulak siya ng droga, subalit, inamin niya na dati siyang tumikim ng marijuana., ""Kung totoo, gawin nating totoo. Kung hindi itama po natin 'yung mali. Kasi po parang di tama ang ginawa sa akin. Pulitika lamang po ito,"" sabi ng suspek., Sa Barangay Mag-ampon, natimbog naman ang bagong proklamang Sangguniang Kabataan (SK) chairman na si Arvin Kenneth Aguirre, 19, matapos siyang makuhanan ng mga pinatuyong dahon ng marijuana., Depensa ni Aguirre, nakatext lamang niya ang isang kaibigan na naaresto din pala ng pulisya dahil sa marijuana., ""Kinakamusta ko po siya ngunit nung pagkamusta hinanap po ako, sabi ko po ako'y nasa ganitong lugar po. Bigla na lang po akong dinampot,"" sabi ni Aguirre., Ngunit ayon sa pulisya, supplier talaga siya ng marijuana at mga estudyante nga raw ang karaniwang bumibili dito., ""Siya talagang source ng ano... meron silang pinagkukuhanan sa probinsya , meron silang koneksyon,"" sabi ni Agusin., Nagbabala naman si Agusin na wala silang sasantuhin sa laban sa iligal na droga kahit pa ang mga sangkot dito ay mga opisyal ng gobyerno., ""Hindi namimili ang aming hanay kung sino man ang target hindi namin 'yan pinipili,"" sabi ni Agusin. ","Hulyo 4, 2018 10:17pm GMT+08:00",https://www.gmanetwork.com/news/balitambayan/balita/659261/bagong-upong-barangay-chairman-arestado-matapos-makuhanan-ng-droga-sa-tanay/story/
